"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"154","https://sdtm.d4k.dk/ig/EC/ECLNKID","9fcab27c-2115-4aba-9d5c-6fcde0d257a1","Link ID","ECLNKID","8","Identifier used to link related records across domains.","Char","Identifier","Perm","","",""
"155","https://sdtm.d4k.dk/ig/EC/ECLNKGRP","f7733f51-10ea-443e-b054-2d50f989fada","Link Group ID","ECLNKGRP","9","Identifier used to link related, grouped records across domains.","Char","Identifier","Perm","","",""
"156","https://sdtm.d4k.dk/ig/EC/ECTRT","c10d40aa-bddf-43f0-aa3a-39d7e7a8a8b7","Name of Treatment","ECTRT","10","Name of the intervention treatment known to the subject and/or administrator.","Char","Topic","Req","","",""
"157","https://sdtm.d4k.dk/ig/EC/ECMOOD","48601e8d-6d7d-43df-9e04-72016d633928","Mood","ECMOOD","11","Mode or condition of the record specifying whether the intervention (activity) is intended to happen or has happened. Values align with BRIDG pillars (e.g., scheduled context, performed context) and HL7 activity moods (e.g., intent, event). Examples: ""SCHEDULED"", ""PERFORMED"".","Char","Record Qualifier","Perm","","C125923","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C125923"
"158","https://sdtm.d4k.dk/ig/EC/ECCAT","d22a5ee4-9f2e-4fe0-98f8-c3512d7fd445","Category of Treatment","ECCAT","12","Used to define a category of related ECTRT values.","Char","Grouping Qualifier","Perm","","",""
"159","https://sdtm.d4k.dk/ig/EC/ECSCAT","5e0ba37a-3a47-4c11-a317-162feb076ff2","Subcategory of Treatment","ECSCAT","13","A further categorization of ECCAT values.","Char","Grouping Qualifier","Perm","","",""
"160","https://sdtm.d4k.dk/ig/EC/ECPRESP","57f8c2c3-87fa-47be-854d-ae87900c3b44","Pre-Specified","ECPRESP","14","Used when a specific intervention is prespecified. Values should be ""Y"" or null.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"161","https://sdtm.d4k.dk/ig/EC/ECOCCUR","0963708a-f457-4986-9e2f-98173225cdc5","Occurrence","ECOCCUR","15","Used to indicate whether a treatment occurred when information about the occurrence is solicited. ECOCCUR = ""N"" when a treatment was not taken, not given, or missed.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"162","https://sdtm.d4k.dk/ig/EC/ECREASOC","1141978e-313d-4fb1-b3ac-f84cb797b457","Reason for Occur Value","ECREASOC","16","The reason for the value in --OCCUR. If --OCCUR = ""N"", this is the reason the exposure did not occur.","Char","Record Qualifier","Perm","","",""
"163","https://sdtm.d4k.dk/ig/EC/ECDOSE","243232fb-0229-4954-a02a-38e499daac8c","Dose","ECDOSE","17","Amount of ECTRT when numeric. Not populated when ECDOSTXT is populated.","Num","Record Qualifier","Exp","","",""
"164","https://sdtm.d4k.dk/ig/EC/ECDOSTXT","5ebc5350-4cce-4a44-8f70-e1c909eb9c4b","Dose Description","ECDOSTXT","18","Amount of ECTRT when non-numeric. Dosing amounts or a range of dosing information collected in text form. Example: ""200-400"". Not populated when ECDOSE is populated.","Char","Record Qualifier","Perm","","",""
"165","https://sdtm.d4k.dk/ig/EC/ECDOSU","bc9b01fe-85f0-4c0b-a83c-88dcbea3598e","Dose Units","ECDOSU","19","Units for ECDOSE, ECDOSTOT, or ECDOSTXT.","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"166","https://sdtm.d4k.dk/ig/EC/ECDOSFRM","44209195-002a-4afe-998f-ff386350f7cb","Dose Form","ECDOSFRM","20","Dose form for ECTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Exp","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66726"
"167","https://sdtm.d4k.dk/ig/EC/ECDOSFRQ","9b46d0aa-01b4-486e-8595-249665f3bd0e","Dosing Frequency per Interval","ECDOSFRQ","21","Usually expressed as the number of repeated administrations of ECDOSE within a specific time period. Examples: ""Q2H"", ""QD"", ""BID"".","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71113"
"168","https://sdtm.d4k.dk/ig/EC/ECDOSTOT","74b98fb3-1974-414c-a02f-be65c1ca6291","Total Daily Dose","ECDOSTOT","22","Total daily dose of ECTRT using the units in ECDOSU. Used when dosing is collected as total daily dose.","Num","Record Qualifier","Perm","","",""
"169","https://sdtm.d4k.dk/ig/EC/ECDOSRGM","aee112b0-737c-48f2-8c76-7ab0792a6f21","Intended Dose Regimen","ECDOSRGM","23","Text description of the intended schedule or regimen for the Intervention. Example: ""TWO WEEKS ON"", ""TWO WEEKS OFF"".","Char","Record Qualifier","Perm","","",""
"170","https://sdtm.d4k.dk/ig/EC/ECROUTE","ac85c95b-bc1f-425c-8ce4-db80db1615bc","Route of Administration","ECROUTE","24","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66729"
"171","https://sdtm.d4k.dk/ig/EC/ECLOT","82783a71-da8b-4ebe-8e69-44d71f205bfe","Lot Number","ECLOT","25","Lot number of the ECTRT product.","Char","Record Qualifier","Perm","","",""
"172","https://sdtm.d4k.dk/ig/EC/ECLOC","245d0c24-8e9b-4e28-b6a7-7c70f928ad25","Location of Dose Administration","ECLOC","26","Specifies location of administration. Example: ""ARM"", ""LIP"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"173","https://sdtm.d4k.dk/ig/EC/ECLAT","6a4fbeaf-1578-4586-b8b6-af934d0010cf","Laterality","ECLAT","27","Qualifier for anatomical location further detailing laterality of the intervention administration. Examples: ""LEFT"", ""RIGHT"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"174","https://sdtm.d4k.dk/ig/EC/ECDIR","4ddb78c2-5ef2-4d87-9dcc-be7c36440266","Directionality","ECDIR","28","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"", ""UPPER"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"175","https://sdtm.d4k.dk/ig/EC/ECPORTOT","420ec7c6-3828-40e5-8997-f4d5546cd7e9","Portion or Totality","ECPORTOT","29","Qualifier for anatomical location further detailing distribution (i.e., arrangement of, apportioning of). Examples: ""ENTIRE"", ""SINGLE"", ""SEGMENT"".","Char","Variable Qualifier","Perm","","C99075","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99075"
"176","https://sdtm.d4k.dk/ig/EC/ECFAST","507739f1-e0ae-4882-bdc0-c9c0593a600b","Fasting Status","ECFAST","30","Indicator used to identify fasting status. Examples: ""Y"", ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"177","https://sdtm.d4k.dk/ig/EC/ECPSTRG","db781603-0051-4c88-9c75-8285721ca62c","Pharmaceutical Strength","ECPSTRG","31","Amount of an active ingredient expressed quantitatively per dosage unit, per unit of volume, or per unit of weight, according to the pharmaceutical dose form.","Num","Record Qualifier","Perm","","",""
"178","https://sdtm.d4k.dk/ig/EC/ECPSTRGU","68f69ed7-55f6-49bb-af05-3e4c59d5a76f","Pharmaceutical Strength Units","ECPSTRGU","32","Unit for ECPSTRG. Examples: ""mg/TABLET"", ""mg/mL"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"179","https://sdtm.d4k.dk/ig/EC/ECADJ","efd45e14-b065-4466-a588-890365caac03","Reason for Dose Adjustment","ECADJ","33","Describes reason or explanation of why a dose is adjusted.","Char","Record Qualifier","Perm","","",""
"180","https://sdtm.d4k.dk/ig/EC/TAETORD","9741f2cd-6744-42a5-9d9e-35b7a8ff366a","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"181","https://sdtm.d4k.dk/ig/EC/EPOCH","96e2d415-47eb-4060-b2c0-7f476b2f7b8f","Epoch","EPOCH","35","Trial epoch of the exposure as collected record. Examples: ""RUN-IN"", ""TREATMENT"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"182","https://sdtm.d4k.dk/ig/EC/ECSTDTC","a30a6c5d-8722-4da2-87bf-866c0e4994bf","Start Date/Time of Treatment","ECSTDTC","36","The date/time when administration of the treatment indicated by ECTRT and ECDOSE began.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"183","https://sdtm.d4k.dk/ig/EC/ECENDTC","412850e3-14e1-4239-91ae-07c6af57a531","End Date/Time of Treatment","ECENDTC","37","The date/time when administration of the treatment indicated by ECTRT and ECDOSE ended. For administrations considered given at a point in time (e.g., oral tablet, pre-filled syringe injection), where only an administration date/time is collected, ECSTDTC should be copied to ECENDTC as the standard representation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"184","https://sdtm.d4k.dk/ig/EC/ECSTDY","dc189dc0-58b7-4717-b1d3-e192ac2066bf","Study Day of Start of Treatment","ECSTDY","38","Study day of ECSTDTC relative to the sponsor-defined DM.RFSTDTC.","Num","Timing","Perm","","",""
"185","https://sdtm.d4k.dk/ig/EC/ECENDY","4def256d-15b5-4a46-aaf5-f26a8d07a0c1","Study Day of End of Treatment","ECENDY","39","Study day of ECENDTC relative to the sponsor-defined DM.RFSTDTC.","Num","Timing","Perm","","",""
"186","https://sdtm.d4k.dk/ig/EC/ECDUR","0866734f-2a3a-4b10-a3e2-ce534aaf51de","Duration of Treatment","ECDUR","40","Collected duration of administration. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"187","https://sdtm.d4k.dk/ig/EC/ECTPT","087632b4-e055-496f-ad39-719c9519e2ab","Planned Time Point Name","ECTPT","41","Text description of time when administration should occur. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See ECTPTNUM and ECTPTREF.","Char","Timing","Perm","","",""
"188","https://sdtm.d4k.dk/ig/EC/ECTPTNUM","d26466a9-f5d0-40ed-8dc3-072df15b26c4","Planned Time Point Number","ECTPTNUM","42","Numerical version of ECTPT to aid in sorting.","Num","Timing","Perm","","",""
"189","https://sdtm.d4k.dk/ig/EC/ECELTM","049ad319-d1b4-4722-9e51-548d063b1060","Planned Elapsed Time from Time Point Ref","ECELTM","43","Planned elapsed time relative to the planned fixed reference (ECTPTREF). This variable is useful where there are repetitive measures. Not a clock time.","Char","Timing","Perm","ISO 8601 duration","",""
"190","https://sdtm.d4k.dk/ig/EC/ECTPTREF","fe4ba5d0-5672-4351-9eb0-8f460755ba3b","Time Point Reference","ECTPTREF","44","Name of the fixed reference point referred to by ECELTM, ECTPTNUM, and ECTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"191","https://sdtm.d4k.dk/ig/EC/ECRFTDTC","190be2b1-9aa9-4bba-aa79-af6594bbd72c","Date/Time of Reference Time Point","ECRFTDTC","45","Date/time for a fixed reference time point defined by ECTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"192","https://sdtm.d4k.dk/ig/EX/STUDYID","bfd49023-1725-4a47-9061-fb82b1279745","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"193","https://sdtm.d4k.dk/ig/EX/DOMAIN","1de55dcd-3927-4959-8a94-a04203dfea38","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"194","https://sdtm.d4k.dk/ig/EX/USUBJID","6a7e7a4e-b492-4f39-8805-32a2e82f51aa","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"195","https://sdtm.d4k.dk/ig/EX/EXSEQ","6907b2d6-0045-4cc0-bb5a-79527d724f34","Sequence Number","EXSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"196","https://sdtm.d4k.dk/ig/EX/EXGRPID","b54777ee-7cd3-4625-898d-5df78b1995f5","Group ID","EXGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"197","https://sdtm.d4k.dk/ig/EX/EXREFID","20e86603-4ca4-4f0a-b342-815965b6bbd0","Reference ID","EXREFID","6","Internal or external identifier (e.g., kit number, bottle label, vial identifier).","Char","Identifier","Perm","","",""
"198","https://sdtm.d4k.dk/ig/EX/EXSPID","e26cf1d0-0d09-4b60-85ba-904dd5f49f23","Sponsor-Defined Identifier","EXSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
"199","https://sdtm.d4k.dk/ig/EX/EXLNKID","8714ed50-bf04-4018-b193-9fd75c1067f0","Link ID","EXLNKID","8","Identifier used to link related records across domains.","Char","Identifier","Perm","","",""
"200","https://sdtm.d4k.dk/ig/EX/EXLNKGRP","7b308020-5a7e-4fa4-b120-4376449f9ac4","Link Group ID","EXLNKGRP","9","Identifier used to link related, grouped records across domains.","Char","Identifier","Perm","","",""
"201","https://sdtm.d4k.dk/ig/EX/EXTRT","66a240d4-5318-4789-a250-4bd6703c8430","Name of Treatment","EXTRT","10","Name of the protocol-specified study treatment given during the dosing period for the observation.","Char","Topic","Req","","",""
"202","https://sdtm.d4k.dk/ig/EX/EXCAT","57346f67-7821-4d01-9abc-3c75a198a807","Category of Treatment","EXCAT","11","Used to define a category of EXTRT values.","Char","Grouping Qualifier","Perm","","",""
"203","https://sdtm.d4k.dk/ig/EX/EXSCAT","ab5bbf7e-86bd-45da-8bb0-735a0f68b93c","Subcategory of Treatment","EXSCAT","12","A further categorization of EXCAT values.","Char","Grouping Qualifier","Perm","","",""
"204","https://sdtm.d4k.dk/ig/EX/EXDOSE","2c7649d9-e307-427a-b480-b5b64a1aa8ed","Dose","EXDOSE","13","Amount of EXTRT when numeric. Not populated when EXDOSTXT is populated.","Num","Record Qualifier","Exp","","",""
"205","https://sdtm.d4k.dk/ig/EX/EXDOSTXT","dffafc57-dfec-4582-8540-67b3248c3f42","Dose Description","EXDOSTXT","14","Amount of EXTRT when non-numeric. Dosing amounts or a range of dosing information collected in text form. Example: ""200-400"". Not populated when EXDOSE is populated.","Char","Record Qualifier","Perm","","",""
"206","https://sdtm.d4k.dk/ig/EX/EXDOSU","3946858b-7f0a-49a5-84ba-727fa0b5881a","Dose Units","EXDOSU","15","Units for EXDOSE, EXDOSTOT, or EXDOSTXT representing protocol-specified values. Examples: ""ng"", ""mg"", ""mg/kg"", ""mg/m2"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"207","https://sdtm.d4k.dk/ig/EX/EXDOSFRM","92e41bf1-f882-4637-a5f6-8e832bc8092e","Dose Form","EXDOSFRM","16","Dose form for EXTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Exp","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66726"
"208","https://sdtm.d4k.dk/ig/EX/EXDOSFRQ","972d25bb-7528-43d8-aa12-eefe964e61c3","Dosing Frequency per Interval","EXDOSFRQ","17","Usually expressed as the number of repeated administrations of EXDOSE within a specific time period. Examples: ""Q2H"", ""QD"", ""BID"".","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71113"
"209","https://sdtm.d4k.dk/ig/EX/EXDOSRGM","445f105c-d093-4483-baf9-bdcc6cb8756d","Intended Dose Regimen","EXDOSRGM","18","Text description of the intended schedule or regimen for the Intervention. Example: ""TWO WEEKS ON, TWO WEEKS OFF"".","Char","Record Qualifier","Perm","","",""
"210","https://sdtm.d4k.dk/ig/EX/EXROUTE","e42b7587-3f07-4f99-8098-a405d2403449","Route of Administration","EXROUTE","19","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66729"
"211","https://sdtm.d4k.dk/ig/EX/EXLOT","d371ce5e-94c9-49b1-a152-77d421d6097d","Lot Number","EXLOT","20","Lot number of the intervention product.","Char","Record Qualifier","Perm","","",""
"212","https://sdtm.d4k.dk/ig/EX/EXLOC","5571bb43-1284-4aa2-aa95-8ef122a7f598","Location of Dose Administration","EXLOC","21","Specifies location of administration. Examples: ""ARM"", ""LIP"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
