"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"162","https://sdtm.d4k.dk/ig/EC/ECREASOC","64ffc5b2-b2e1-46ea-afe1-741abd8a511f","Reason for Occur Value","ECREASOC","16","The reason for the value in --OCCUR. If --OCCUR = ""N"", this is the reason the exposure did not occur.","Char","Record Qualifier","Perm","",""
"163","https://sdtm.d4k.dk/ig/EC/ECDOSE","60329d50-f038-485f-82ab-42f1fe07900c","Dose","ECDOSE","17","Amount of ECTRT when numeric. Not populated when ECDOSTXT is populated.","Num","Record Qualifier","Exp","",""
"164","https://sdtm.d4k.dk/ig/EC/ECDOSTXT","c6dd33dc-07aa-4f39-9dc1-99339a32eafe","Dose Description","ECDOSTXT","18","Amount of ECTRT when non-numeric. Dosing amounts or a range of dosing information collected in text form. Example: ""200-400"". Not populated when ECDOSE is populated.","Char","Record Qualifier","Perm","",""
"165","https://sdtm.d4k.dk/ig/EC/ECDOSU","ff2ecfac-57c0-47b1-a8f3-e477812d00d9","Dose Units","ECDOSU","19","Units for ECDOSE, ECDOSTOT, or ECDOSTXT.","Char","Variable Qualifier","Exp","",""
"166","https://sdtm.d4k.dk/ig/EC/ECDOSFRM","4dbce995-b0a7-4a34-ac33-82986b7db2ed","Dose Form","ECDOSFRM","20","Dose form for ECTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Exp","",""
"167","https://sdtm.d4k.dk/ig/EC/ECDOSFRQ","2ff209e5-1e17-4281-b476-d9b74d7b0bb0","Dosing Frequency per Interval","ECDOSFRQ","21","Usually expressed as the number of repeated administrations of ECDOSE within a specific time period. Examples: ""Q2H"", ""QD"", ""BID"".","Char","Record Qualifier","Perm","",""
"168","https://sdtm.d4k.dk/ig/EC/ECDOSTOT","57b44025-8bb7-45b9-b2f6-8df7fa274a7b","Total Daily Dose","ECDOSTOT","22","Total daily dose of ECTRT using the units in ECDOSU. Used when dosing is collected as total daily dose.","Num","Record Qualifier","Perm","",""
"169","https://sdtm.d4k.dk/ig/EC/ECDOSRGM","55310bc1-5521-4948-a1a7-4a86a9cf734b","Intended Dose Regimen","ECDOSRGM","23","Text description of the intended schedule or regimen for the Intervention. Example: ""TWO WEEKS ON"", ""TWO WEEKS OFF"".","Char","Record Qualifier","Perm","",""
"170","https://sdtm.d4k.dk/ig/EC/ECROUTE","85a391b3-2903-4550-9def-31b0f0fb86ed","Route of Administration","ECROUTE","24","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","",""
"171","https://sdtm.d4k.dk/ig/EC/ECLOT","e768d9c1-7b27-45b5-8653-514868cc4eca","Lot Number","ECLOT","25","Lot number of the ECTRT product.","Char","Record Qualifier","Perm","",""
"172","https://sdtm.d4k.dk/ig/EC/ECLOC","43936171-7b7b-42c0-9256-0c11efca226e","Location of Dose Administration","ECLOC","26","Specifies location of administration. Example: ""ARM"", ""LIP"".","Char","Record Qualifier","Perm","",""
"173","https://sdtm.d4k.dk/ig/EC/ECLAT","1a003710-a963-4636-a76e-7c25375de123","Laterality","ECLAT","27","Qualifier for anatomical location further detailing laterality of the intervention administration. Examples: ""LEFT"", ""RIGHT"".","Char","Variable Qualifier","Perm","",""
"174","https://sdtm.d4k.dk/ig/EC/ECDIR","c06eee71-38a7-4212-a31b-9bf8a2e5e2c7","Directionality","ECDIR","28","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"", ""UPPER"".","Char","Variable Qualifier","Perm","",""
"175","https://sdtm.d4k.dk/ig/EC/ECPORTOT","95304cec-b6ae-49a9-9e06-6365ec413561","Portion or Totality","ECPORTOT","29","Qualifier for anatomical location further detailing distribution (i.e., arrangement of, apportioning of). Examples: ""ENTIRE"", ""SINGLE"", ""SEGMENT"".","Char","Variable Qualifier","Perm","",""
"176","https://sdtm.d4k.dk/ig/EC/ECFAST","40c010d1-8b3c-4c16-8223-cb939966e9cd","Fasting Status","ECFAST","30","Indicator used to identify fasting status. Examples: ""Y"", ""N"".","Char","Record Qualifier","Perm","",""
"177","https://sdtm.d4k.dk/ig/EC/ECPSTRG","98982c61-33d2-4f33-9c05-ce3ca056b707","Pharmaceutical Strength","ECPSTRG","31","Amount of an active ingredient expressed quantitatively per dosage unit, per unit of volume, or per unit of weight, according to the pharmaceutical dose form.","Num","Record Qualifier","Perm","",""
"178","https://sdtm.d4k.dk/ig/EC/ECPSTRGU","9b0c479d-32f1-482c-b2af-e9d0dc44435a","Pharmaceutical Strength Units","ECPSTRGU","32","Unit for ECPSTRG. Examples: ""mg/TABLET"", ""mg/mL"".","Char","Variable Qualifier","Perm","",""
"179","https://sdtm.d4k.dk/ig/EC/ECADJ","9e0404fb-5789-434f-9168-9c9631cf6474","Reason for Dose Adjustment","ECADJ","33","Describes reason or explanation of why a dose is adjusted.","Char","Record Qualifier","Perm","",""
"180","https://sdtm.d4k.dk/ig/EC/TAETORD","77d5905d-32ab-4b58-a98b-03b0d3ddda7b","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","",""
"181","https://sdtm.d4k.dk/ig/EC/EPOCH","57e581dd-f24d-4a08-896b-8a4fe3d066ec","Epoch","EPOCH","35","Trial epoch of the exposure as collected record. Examples: ""RUN-IN"", ""TREATMENT"".","Char","Timing","Perm","",""
"182","https://sdtm.d4k.dk/ig/EC/ECSTDTC","47411a91-ca65-46bf-ac95-9c859f3e4ac2","Start Date/Time of Treatment","ECSTDTC","36","The date/time when administration of the treatment indicated by ECTRT and ECDOSE began.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"183","https://sdtm.d4k.dk/ig/EC/ECENDTC","4fbc7384-5e82-40a8-a446-e84ce0b53da2","End Date/Time of Treatment","ECENDTC","37","The date/time when administration of the treatment indicated by ECTRT and ECDOSE ended. For administrations considered given at a point in time (e.g., oral tablet, pre-filled syringe injection), where only an administration date/time is collected, ECSTDTC should be copied to ECENDTC as the standard representation.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"184","https://sdtm.d4k.dk/ig/EC/ECSTDY","56a0610c-922b-4930-9383-1bd46c648df4","Study Day of Start of Treatment","ECSTDY","38","Study day of ECSTDTC relative to the sponsor-defined DM.RFSTDTC.","Num","Timing","Perm","",""
"185","https://sdtm.d4k.dk/ig/EC/ECENDY","91c11fe1-e2e8-49a2-a824-25d06f8f8941","Study Day of End of Treatment","ECENDY","39","Study day of ECENDTC relative to the sponsor-defined DM.RFSTDTC.","Num","Timing","Perm","",""
"186","https://sdtm.d4k.dk/ig/EC/ECDUR","817fd23d-6f89-49c9-9b4c-3f106778d28a","Duration of Treatment","ECDUR","40","Collected duration of administration. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration",""
"187","https://sdtm.d4k.dk/ig/EC/ECTPT","d76344a7-8f23-409a-8b76-e7f66224bd9a","Planned Time Point Name","ECTPT","41","Text description of time when administration should occur. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See ECTPTNUM and ECTPTREF.","Char","Timing","Perm","",""
"188","https://sdtm.d4k.dk/ig/EC/ECTPTNUM","047682c0-668d-4894-89fa-3ddf98bc3d89","Planned Time Point Number","ECTPTNUM","42","Numerical version of ECTPT to aid in sorting.","Num","Timing","Perm","",""
"189","https://sdtm.d4k.dk/ig/EC/ECELTM","896cbe07-b5e4-46d1-bc32-c737873d395c","Planned Elapsed Time from Time Point Ref","ECELTM","43","Planned elapsed time relative to the planned fixed reference (ECTPTREF). This variable is useful where there are repetitive measures. Not a clock time.","Char","Timing","Perm","ISO 8601 duration",""
"190","https://sdtm.d4k.dk/ig/EC/ECTPTREF","2bdfd1ab-9fc0-42dd-8185-9052cafcec2e","Time Point Reference","ECTPTREF","44","Name of the fixed reference point referred to by ECELTM, ECTPTNUM, and ECTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","",""
"191","https://sdtm.d4k.dk/ig/EC/ECRFTDTC","39d92778-36e9-470a-8bbd-917febf8b580","Date/Time of Reference Time Point","ECRFTDTC","45","Date/time for a fixed reference time point defined by ECTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"192","https://sdtm.d4k.dk/ig/EX/STUDYID","f4a603fa-df2a-4d1a-913e-33fb590a6c64","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"193","https://sdtm.d4k.dk/ig/EX/DOMAIN","f4d1262e-01f7-4e4a-b492-734206ebba7e","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"194","https://sdtm.d4k.dk/ig/EX/USUBJID","0fdda12b-eaad-4b8f-8b89-a5d7567fdb27","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"195","https://sdtm.d4k.dk/ig/EX/EXSEQ","eef9c0de-6ed0-48b3-b02c-13653ef19dcd","Sequence Number","EXSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"196","https://sdtm.d4k.dk/ig/EX/EXGRPID","b3f11c3a-9f1f-4749-93ca-1cb8b68c2cdc","Group ID","EXGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"197","https://sdtm.d4k.dk/ig/EX/EXREFID","1702f593-11d5-4977-a5a5-e8a83e8f6500","Reference ID","EXREFID","6","Internal or external identifier (e.g., kit number, bottle label, vial identifier).","Char","Identifier","Perm","",""
"198","https://sdtm.d4k.dk/ig/EX/EXSPID","62b8ed26-4e42-4f5c-8ad7-b128c4da1acb","Sponsor-Defined Identifier","EXSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","",""
"199","https://sdtm.d4k.dk/ig/EX/EXLNKID","0683d0c1-b909-4d0f-85fc-64ea85404b7a","Link ID","EXLNKID","8","Identifier used to link related records across domains.","Char","Identifier","Perm","",""
"200","https://sdtm.d4k.dk/ig/EX/EXLNKGRP","4f518aba-4d61-4f92-a8bb-2594beedc20a","Link Group ID","EXLNKGRP","9","Identifier used to link related, grouped records across domains.","Char","Identifier","Perm","",""
"201","https://sdtm.d4k.dk/ig/EX/EXTRT","2f2d7567-ba34-4854-8726-391012762f87","Name of Treatment","EXTRT","10","Name of the protocol-specified study treatment given during the dosing period for the observation.","Char","Topic","Req","",""
"202","https://sdtm.d4k.dk/ig/EX/EXCAT","4e33c9ed-9382-46fb-bbfe-239feea21c9f","Category of Treatment","EXCAT","11","Used to define a category of EXTRT values.","Char","Grouping Qualifier","Perm","",""
"203","https://sdtm.d4k.dk/ig/EX/EXSCAT","85dcb57b-49d0-4996-b2a1-15972c39fba0","Subcategory of Treatment","EXSCAT","12","A further categorization of EXCAT values.","Char","Grouping Qualifier","Perm","",""
"204","https://sdtm.d4k.dk/ig/EX/EXDOSE","93f9b458-f0cc-45c4-bff6-2d807ed7faeb","Dose","EXDOSE","13","Amount of EXTRT when numeric. Not populated when EXDOSTXT is populated.","Num","Record Qualifier","Exp","",""
"205","https://sdtm.d4k.dk/ig/EX/EXDOSTXT","fdda46d4-82e2-4f4d-a66b-a2bf88ac6f53","Dose Description","EXDOSTXT","14","Amount of EXTRT when non-numeric. Dosing amounts or a range of dosing information collected in text form. Example: ""200-400"". Not populated when EXDOSE is populated.","Char","Record Qualifier","Perm","",""
"206","https://sdtm.d4k.dk/ig/EX/EXDOSU","aab819ef-8658-416b-aefe-b760e56d4cf7","Dose Units","EXDOSU","15","Units for EXDOSE, EXDOSTOT, or EXDOSTXT representing protocol-specified values. Examples: ""ng"", ""mg"", ""mg/kg"", ""mg/m2"".","Char","Variable Qualifier","Exp","",""
"207","https://sdtm.d4k.dk/ig/EX/EXDOSFRM","3295b686-68d8-4084-8853-8bd82a4a8b9a","Dose Form","EXDOSFRM","16","Dose form for EXTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Exp","",""
"208","https://sdtm.d4k.dk/ig/EX/EXDOSFRQ","dfbc91c7-0f89-445c-8734-75fe312b5d9f","Dosing Frequency per Interval","EXDOSFRQ","17","Usually expressed as the number of repeated administrations of EXDOSE within a specific time period. Examples: ""Q2H"", ""QD"", ""BID"".","Char","Record Qualifier","Perm","",""
"209","https://sdtm.d4k.dk/ig/EX/EXDOSRGM","c350fc10-b224-40a6-821a-837fa6bef09b","Intended Dose Regimen","EXDOSRGM","18","Text description of the intended schedule or regimen for the Intervention. Example: ""TWO WEEKS ON, TWO WEEKS OFF"".","Char","Record Qualifier","Perm","",""
"210","https://sdtm.d4k.dk/ig/EX/EXROUTE","72415021-8109-4890-a079-e71d1c5d19e2","Route of Administration","EXROUTE","19","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","",""
"211","https://sdtm.d4k.dk/ig/EX/EXLOT","a0443e97-b277-4f46-b617-0ac50bafb80b","Lot Number","EXLOT","20","Lot number of the intervention product.","Char","Record Qualifier","Perm","",""
"212","https://sdtm.d4k.dk/ig/EX/EXLOC","91e2f58a-7166-4468-bb1b-8e546683917f","Location of Dose Administration","EXLOC","21","Specifies location of administration. Examples: ""ARM"", ""LIP"".","Char","Record Qualifier","Perm","",""
"213","https://sdtm.d4k.dk/ig/EX/EXLAT","3e04caa9-b216-47a5-87ec-187368e09354","Laterality","EXLAT","22","Qualifier for anatomical location further detailing laterality of the intervention administration. Examples: ""LEFT"", ""RIGHT"".","Char","Variable Qualifier","Perm","",""
"214","https://sdtm.d4k.dk/ig/EX/EXDIR","7452aa62-a54e-46ce-beba-4756525dc1f3","Directionality","EXDIR","23","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"", ""UPPER"".","Char","Variable Qualifier","Perm","",""
"215","https://sdtm.d4k.dk/ig/EX/EXFAST","34809b13-0797-4044-a528-c1019b45f645","Fasting Status","EXFAST","24","Indicator used to identify fasting status. Examples: ""Y"", ""N"".","Char","Record Qualifier","Perm","",""
"216","https://sdtm.d4k.dk/ig/EX/EXADJ","be125fc4-3ac1-42b2-9556-0aad34750e13","Reason for Dose Adjustment","EXADJ","25","Describes reason or explanation of why a dose is adjusted.","Char","Record Qualifier","Perm","",""
"217","https://sdtm.d4k.dk/ig/EX/TAETORD","1a7d6f14-485e-4b3b-9d50-64f685de2da3","Planned Order of Element within Arm","TAETORD","26","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","",""
"218","https://sdtm.d4k.dk/ig/EX/EPOCH","bce10eec-4187-4279-9002-08e7619245be","Epoch","EPOCH","27","Trial epoch of the exposure record. Examples: ""RUN-IN"", ""TREATMENT"".","Char","Timing","Perm","",""
"219","https://sdtm.d4k.dk/ig/EX/EXSTDTC","1444f38c-0abf-45c0-8270-7caaa3f5e8dd","Start Date/Time of Treatment","EXSTDTC","28","The date/time when administration of the treatment indicated by EXTRT and EXDOSE began.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"220","https://sdtm.d4k.dk/ig/EX/EXENDTC","83cc4796-ecb8-491e-a8d5-95d7d3f011a5","End Date/Time of Treatment","EXENDTC","29","The date/time when administration of the treatment indicated by EXTRT and EXDOSE ended. For administrations considered given at a point in time (e.g., oral tablet, pre-filled syringe injection), where only an administration date/time is collected, EXSTDTC should be copied to EXENDTC as the standard representation.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"221","https://sdtm.d4k.dk/ig/EX/EXSTDY","c7f1bf15-c9a6-4587-a15a-1b8cff50a323","Study Day of Start of Treatment","EXSTDY","30","Study day of EXSTDTC relative to DM.RFSTDTC.","Num","Timing","Perm","",""
"222","https://sdtm.d4k.dk/ig/EX/EXENDY","fa4cedc3-d695-4db7-8874-32727400ec5d","Study Day of End of Treatment","EXENDY","31","Study day of EXENDTC relative to DM.RFSTDTC.","Num","Timing","Perm","",""
"223","https://sdtm.d4k.dk/ig/EX/EXDUR","e276588e-ba0b-417e-8760-30742bbd51e8","Duration of Treatment","EXDUR","32","Collected duration of administration. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration",""
"224","https://sdtm.d4k.dk/ig/EX/EXTPT","032e0445-0d6d-45ae-8351-96fd7c03ec09","Planned Time Point Name","EXTPT","33","Text description of time when administration should occur. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See EXTPTNUM and EXTPTREF.","Char","Timing","Perm","",""
