"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"154","https://sdtm.d4k.dk/ig/EC/ECLNKID","e736529a-51bb-4d22-bb8a-1d71bf077549","Link ID","ECLNKID","8","Identifier used to link related records across domains.","Char","Identifier","Perm","","",""
"155","https://sdtm.d4k.dk/ig/EC/ECLNKGRP","a881c874-e440-46fe-a030-2d72c88158ac","Link Group ID","ECLNKGRP","9","Identifier used to link related, grouped records across domains.","Char","Identifier","Perm","","",""
"156","https://sdtm.d4k.dk/ig/EC/ECTRT","ab8b24af-9281-4050-a890-870dddc1c237","Name of Treatment","ECTRT","10","Name of the intervention treatment known to the subject and/or administrator.","Char","Topic","Req","","",""
"157","https://sdtm.d4k.dk/ig/EC/ECMOOD","b5164f49-a8cf-4ee6-bc5b-9af484d53819","Mood","ECMOOD","11","Mode or condition of the record specifying whether the intervention (activity) is intended to happen or has happened. Values align with BRIDG pillars (e.g., scheduled context, performed context) and HL7 activity moods (e.g., intent, event). Examples: ""SCHEDULED"", ""PERFORMED"".","Char","Record Qualifier","Perm","","C125923","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C125923"
"158","https://sdtm.d4k.dk/ig/EC/ECCAT","5afd52a9-a26b-4c9f-9a99-9f3612f003a3","Category of Treatment","ECCAT","12","Used to define a category of related ECTRT values.","Char","Grouping Qualifier","Perm","","",""
"159","https://sdtm.d4k.dk/ig/EC/ECSCAT","4a49b46c-4599-4112-b48a-b47edd0bf833","Subcategory of Treatment","ECSCAT","13","A further categorization of ECCAT values.","Char","Grouping Qualifier","Perm","","",""
"160","https://sdtm.d4k.dk/ig/EC/ECPRESP","336fbc90-4584-4865-9cd3-40a1dca71006","Pre-Specified","ECPRESP","14","Used when a specific intervention is prespecified. Values should be ""Y"" or null.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"161","https://sdtm.d4k.dk/ig/EC/ECOCCUR","b33b8e5e-25ec-4afe-8304-b8a6251be3ac","Occurrence","ECOCCUR","15","Used to indicate whether a treatment occurred when information about the occurrence is solicited. ECOCCUR = ""N"" when a treatment was not taken, not given, or missed.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"162","https://sdtm.d4k.dk/ig/EC/ECREASOC","fd9732e8-7400-4f6f-a573-15d53bc63016","Reason for Occur Value","ECREASOC","16","The reason for the value in --OCCUR. If --OCCUR = ""N"", this is the reason the exposure did not occur.","Char","Record Qualifier","Perm","","",""
"163","https://sdtm.d4k.dk/ig/EC/ECDOSE","d1a2ba59-e31a-4a1d-b217-4f1444b76e39","Dose","ECDOSE","17","Amount of ECTRT when numeric. Not populated when ECDOSTXT is populated.","Num","Record Qualifier","Exp","","",""
"164","https://sdtm.d4k.dk/ig/EC/ECDOSTXT","aa3ea3ee-d45a-4d92-b3cf-ce6f32c443ad","Dose Description","ECDOSTXT","18","Amount of ECTRT when non-numeric. Dosing amounts or a range of dosing information collected in text form. Example: ""200-400"". Not populated when ECDOSE is populated.","Char","Record Qualifier","Perm","","",""
"165","https://sdtm.d4k.dk/ig/EC/ECDOSU","d589ed98-f004-4f69-8f7c-bca957d1542d","Dose Units","ECDOSU","19","Units for ECDOSE, ECDOSTOT, or ECDOSTXT.","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C71620"
"166","https://sdtm.d4k.dk/ig/EC/ECDOSFRM","8064ee71-d732-44da-bd28-d069ab39bc5a","Dose Form","ECDOSFRM","20","Dose form for ECTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Exp","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66726"
"167","https://sdtm.d4k.dk/ig/EC/ECDOSFRQ","d3d899d2-4815-4676-829c-f77495d55451","Dosing Frequency per Interval","ECDOSFRQ","21","Usually expressed as the number of repeated administrations of ECDOSE within a specific time period. Examples: ""Q2H"", ""QD"", ""BID"".","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C71113"
"168","https://sdtm.d4k.dk/ig/EC/ECDOSTOT","4d89d363-3b1f-4540-a088-46904442c03b","Total Daily Dose","ECDOSTOT","22","Total daily dose of ECTRT using the units in ECDOSU. Used when dosing is collected as total daily dose.","Num","Record Qualifier","Perm","","",""
"169","https://sdtm.d4k.dk/ig/EC/ECDOSRGM","e93762a5-b152-4481-9d45-9ee1b10e3e15","Intended Dose Regimen","ECDOSRGM","23","Text description of the intended schedule or regimen for the Intervention. Example: ""TWO WEEKS ON"", ""TWO WEEKS OFF"".","Char","Record Qualifier","Perm","","",""
"170","https://sdtm.d4k.dk/ig/EC/ECROUTE","fef6f76a-c3bf-4669-9bf7-0690205b3961","Route of Administration","ECROUTE","24","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C66729"
"171","https://sdtm.d4k.dk/ig/EC/ECLOT","b3aee919-b40f-4945-b5ea-58f68a5a2ca3","Lot Number","ECLOT","25","Lot number of the ECTRT product.","Char","Record Qualifier","Perm","","",""
"172","https://sdtm.d4k.dk/ig/EC/ECLOC","bbbe5a78-9292-4f27-9df7-2416cc5d50f9","Location of Dose Administration","ECLOC","26","Specifies location of administration. Example: ""ARM"", ""LIP"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2011-07-22/sdtm/C74456"
"173","https://sdtm.d4k.dk/ig/EC/ECLAT","549c0f7c-e6dc-4e6e-8c5a-06104545b99a","Laterality","ECLAT","27","Qualifier for anatomical location further detailing laterality of the intervention administration. Examples: ""LEFT"", ""RIGHT"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C99073"
"174","https://sdtm.d4k.dk/ig/EC/ECDIR","e997d28d-308d-4569-907f-2cf7e5d4cd85","Directionality","ECDIR","28","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"", ""UPPER"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C99074"
"175","https://sdtm.d4k.dk/ig/EC/ECPORTOT","3ca0e5f5-bf11-48ff-b335-1adca3979bb8","Portion or Totality","ECPORTOT","29","Qualifier for anatomical location further detailing distribution (i.e., arrangement of, apportioning of). Examples: ""ENTIRE"", ""SINGLE"", ""SEGMENT"".","Char","Variable Qualifier","Perm","","C99075","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C99075"
"176","https://sdtm.d4k.dk/ig/EC/ECFAST","a9aa8c66-f66a-4034-add1-e087d2a8e7cd","Fasting Status","ECFAST","30","Indicator used to identify fasting status. Examples: ""Y"", ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"177","https://sdtm.d4k.dk/ig/EC/ECPSTRG","5d0e68cf-d2d4-4796-8cb3-170c3d0263c1","Pharmaceutical Strength","ECPSTRG","31","Amount of an active ingredient expressed quantitatively per dosage unit, per unit of volume, or per unit of weight, according to the pharmaceutical dose form.","Num","Record Qualifier","Perm","","",""
"178","https://sdtm.d4k.dk/ig/EC/ECPSTRGU","1869ca61-db9b-49c4-9b14-99b6b2ec3b09","Pharmaceutical Strength Units","ECPSTRGU","32","Unit for ECPSTRG. Examples: ""mg/TABLET"", ""mg/mL"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C71620"
"179","https://sdtm.d4k.dk/ig/EC/ECADJ","30447f18-29d5-4d06-83a0-8472f3b9764e","Reason for Dose Adjustment","ECADJ","33","Describes reason or explanation of why a dose is adjusted.","Char","Record Qualifier","Perm","","",""
"180","https://sdtm.d4k.dk/ig/EC/TAETORD","1268e111-3b09-473a-a008-b5ee815e84f2","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"181","https://sdtm.d4k.dk/ig/EC/EPOCH","744a81c2-3055-48a4-9db9-a6db7fcdc608","Epoch","EPOCH","35","Trial epoch of the exposure as collected record. Examples: ""RUN-IN"", ""TREATMENT"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/ddf/C99079"
"182","https://sdtm.d4k.dk/ig/EC/ECSTDTC","30e1267c-130d-47b2-8489-203175b9bb3e","Start Date/Time of Treatment","ECSTDTC","36","The date/time when administration of the treatment indicated by ECTRT and ECDOSE began.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"183","https://sdtm.d4k.dk/ig/EC/ECENDTC","2367ac80-777f-4004-9147-0e62657c037d","End Date/Time of Treatment","ECENDTC","37","The date/time when administration of the treatment indicated by ECTRT and ECDOSE ended. For administrations considered given at a point in time (e.g., oral tablet, pre-filled syringe injection), where only an administration date/time is collected, ECSTDTC should be copied to ECENDTC as the standard representation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"184","https://sdtm.d4k.dk/ig/EC/ECSTDY","eba33596-73ac-4563-a1cf-26e9046798cd","Study Day of Start of Treatment","ECSTDY","38","Study day of ECSTDTC relative to the sponsor-defined DM.RFSTDTC.","Num","Timing","Perm","","",""
"185","https://sdtm.d4k.dk/ig/EC/ECENDY","a25bcbc6-453f-403a-b4e3-36146ee0dc8f","Study Day of End of Treatment","ECENDY","39","Study day of ECENDTC relative to the sponsor-defined DM.RFSTDTC.","Num","Timing","Perm","","",""
"186","https://sdtm.d4k.dk/ig/EC/ECDUR","1e80bb00-ac3e-4009-85c4-472a4df93ba1","Duration of Treatment","ECDUR","40","Collected duration of administration. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"187","https://sdtm.d4k.dk/ig/EC/ECTPT","444d852a-84e4-463f-8cb0-cdfda0d03df2","Planned Time Point Name","ECTPT","41","Text description of time when administration should occur. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See ECTPTNUM and ECTPTREF.","Char","Timing","Perm","","",""
"188","https://sdtm.d4k.dk/ig/EC/ECTPTNUM","65007910-ba23-4533-987c-1389fc725d96","Planned Time Point Number","ECTPTNUM","42","Numerical version of ECTPT to aid in sorting.","Num","Timing","Perm","","",""
"189","https://sdtm.d4k.dk/ig/EC/ECELTM","a27a7192-2de0-457b-bdad-3c41d35667f2","Planned Elapsed Time from Time Point Ref","ECELTM","43","Planned elapsed time relative to the planned fixed reference (ECTPTREF). This variable is useful where there are repetitive measures. Not a clock time.","Char","Timing","Perm","ISO 8601 duration","",""
"190","https://sdtm.d4k.dk/ig/EC/ECTPTREF","a0226a7b-1c33-4ad8-a355-101a53030a68","Time Point Reference","ECTPTREF","44","Name of the fixed reference point referred to by ECELTM, ECTPTNUM, and ECTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"191","https://sdtm.d4k.dk/ig/EC/ECRFTDTC","1df8a1ae-6cd5-464b-a97b-29e63baf7f6b","Date/Time of Reference Time Point","ECRFTDTC","45","Date/time for a fixed reference time point defined by ECTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"192","https://sdtm.d4k.dk/ig/EX/STUDYID","2a3b9e42-04ec-4b49-aef4-0240bf0d4638","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"193","https://sdtm.d4k.dk/ig/EX/DOMAIN","aec1e90f-bde0-40f6-859d-d79d9abf1c6e","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"194","https://sdtm.d4k.dk/ig/EX/USUBJID","fdaeb86b-687f-4712-b579-558f4c5160d0","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"195","https://sdtm.d4k.dk/ig/EX/EXSEQ","76b9c488-992d-4d38-b67a-cfbcc19f92eb","Sequence Number","EXSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"196","https://sdtm.d4k.dk/ig/EX/EXGRPID","f24aefc8-d6bc-48c6-916e-2fbe2eda8d60","Group ID","EXGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"197","https://sdtm.d4k.dk/ig/EX/EXREFID","9965cffe-a098-4325-9631-29a043e8a929","Reference ID","EXREFID","6","Internal or external identifier (e.g., kit number, bottle label, vial identifier).","Char","Identifier","Perm","","",""
"198","https://sdtm.d4k.dk/ig/EX/EXSPID","f23fdb9c-387e-4676-9305-3cd26ed83c5c","Sponsor-Defined Identifier","EXSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
"199","https://sdtm.d4k.dk/ig/EX/EXLNKID","7ed82741-943e-4019-8330-97364f6b0b16","Link ID","EXLNKID","8","Identifier used to link related records across domains.","Char","Identifier","Perm","","",""
"200","https://sdtm.d4k.dk/ig/EX/EXLNKGRP","5120b6fa-7b2a-4e98-9227-c32ff360e4b7","Link Group ID","EXLNKGRP","9","Identifier used to link related, grouped records across domains.","Char","Identifier","Perm","","",""
"201","https://sdtm.d4k.dk/ig/EX/EXTRT","f1322741-0a8e-4c4f-8621-1b34f3010bbd","Name of Treatment","EXTRT","10","Name of the protocol-specified study treatment given during the dosing period for the observation.","Char","Topic","Req","","",""
"202","https://sdtm.d4k.dk/ig/EX/EXCAT","013b32b2-595b-40c4-be4f-c8e455c4c68d","Category of Treatment","EXCAT","11","Used to define a category of EXTRT values.","Char","Grouping Qualifier","Perm","","",""
"203","https://sdtm.d4k.dk/ig/EX/EXSCAT","d5e33e5b-e260-4469-a54b-c94863e10cb9","Subcategory of Treatment","EXSCAT","12","A further categorization of EXCAT values.","Char","Grouping Qualifier","Perm","","",""
"204","https://sdtm.d4k.dk/ig/EX/EXDOSE","41328c60-bf98-4f81-9ed1-086f42c54377","Dose","EXDOSE","13","Amount of EXTRT when numeric. Not populated when EXDOSTXT is populated.","Num","Record Qualifier","Exp","","",""
"205","https://sdtm.d4k.dk/ig/EX/EXDOSTXT","8a518c81-a597-4889-aba4-7804f987ebf2","Dose Description","EXDOSTXT","14","Amount of EXTRT when non-numeric. Dosing amounts or a range of dosing information collected in text form. Example: ""200-400"". Not populated when EXDOSE is populated.","Char","Record Qualifier","Perm","","",""
"206","https://sdtm.d4k.dk/ig/EX/EXDOSU","6c995d4b-962a-40b7-b395-4ff002f7c524","Dose Units","EXDOSU","15","Units for EXDOSE, EXDOSTOT, or EXDOSTXT representing protocol-specified values. Examples: ""ng"", ""mg"", ""mg/kg"", ""mg/m2"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C71620"
"207","https://sdtm.d4k.dk/ig/EX/EXDOSFRM","4d56af0c-1420-48a8-b308-3857d370769e","Dose Form","EXDOSFRM","16","Dose form for EXTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Exp","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66726"
"208","https://sdtm.d4k.dk/ig/EX/EXDOSFRQ","497e571b-eeba-4811-9e3d-7d75d23afe74","Dosing Frequency per Interval","EXDOSFRQ","17","Usually expressed as the number of repeated administrations of EXDOSE within a specific time period. Examples: ""Q2H"", ""QD"", ""BID"".","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C71113"
"209","https://sdtm.d4k.dk/ig/EX/EXDOSRGM","e5d5deae-7bdb-4dde-9af6-9dd9f518c957","Intended Dose Regimen","EXDOSRGM","18","Text description of the intended schedule or regimen for the Intervention. Example: ""TWO WEEKS ON, TWO WEEKS OFF"".","Char","Record Qualifier","Perm","","",""
"210","https://sdtm.d4k.dk/ig/EX/EXROUTE","487cf9dc-f658-4bf7-86c4-8a4e1d42533f","Route of Administration","EXROUTE","19","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C66729"
"211","https://sdtm.d4k.dk/ig/EX/EXLOT","995021c1-4820-4a16-81a4-5a2ce067c6ca","Lot Number","EXLOT","20","Lot number of the intervention product.","Char","Record Qualifier","Perm","","",""
"212","https://sdtm.d4k.dk/ig/EX/EXLOC","72a0330a-a8fd-41bd-8a21-3e249d650d49","Location of Dose Administration","EXLOC","21","Specifies location of administration. Examples: ""ARM"", ""LIP"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2011-07-22/sdtm/C74456"
