"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"154","https://sdtm.d4k.dk/ig/EC/ECLNKID","ae0329e5-b23f-40de-952d-7a067d63fe1b","Link ID","ECLNKID","8","Identifier used to link related records across domains.","Char","Identifier","Perm","","",""
"155","https://sdtm.d4k.dk/ig/EC/ECLNKGRP","8662d502-e08f-4365-8106-f40b0f01d578","Link Group ID","ECLNKGRP","9","Identifier used to link related, grouped records across domains.","Char","Identifier","Perm","","",""
"156","https://sdtm.d4k.dk/ig/EC/ECTRT","4f11192a-7cab-4f14-863b-9c8e3b5ef86e","Name of Treatment","ECTRT","10","Name of the intervention treatment known to the subject and/or administrator.","Char","Topic","Req","","",""
"157","https://sdtm.d4k.dk/ig/EC/ECMOOD","5afa6896-2961-4962-9025-39c40f2e4e23","Mood","ECMOOD","11","Mode or condition of the record specifying whether the intervention (activity) is intended to happen or has happened. Values align with BRIDG pillars (e.g., scheduled context, performed context) and HL7 activity moods (e.g., intent, event). Examples: ""SCHEDULED"", ""PERFORMED"".","Char","Record Qualifier","Perm","","C125923","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C125923"
"158","https://sdtm.d4k.dk/ig/EC/ECCAT","884d0028-9f23-4e2c-881c-31da7efa7409","Category of Treatment","ECCAT","12","Used to define a category of related ECTRT values.","Char","Grouping Qualifier","Perm","","",""
"159","https://sdtm.d4k.dk/ig/EC/ECSCAT","79cefb39-bca8-4029-bb7e-eaaaf2d30550","Subcategory of Treatment","ECSCAT","13","A further categorization of ECCAT values.","Char","Grouping Qualifier","Perm","","",""
"160","https://sdtm.d4k.dk/ig/EC/ECPRESP","c8f9f024-6dbd-43bc-b8b6-31635af9929f","Pre-Specified","ECPRESP","14","Used when a specific intervention is prespecified. Values should be ""Y"" or null.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"161","https://sdtm.d4k.dk/ig/EC/ECOCCUR","e9068607-ac18-4bac-befa-2f65a1b2a1e5","Occurrence","ECOCCUR","15","Used to indicate whether a treatment occurred when information about the occurrence is solicited. ECOCCUR = ""N"" when a treatment was not taken, not given, or missed.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"162","https://sdtm.d4k.dk/ig/EC/ECREASOC","0c44120c-adfd-41bc-b7ed-a5bb30373e9c","Reason for Occur Value","ECREASOC","16","The reason for the value in --OCCUR. If --OCCUR = ""N"", this is the reason the exposure did not occur.","Char","Record Qualifier","Perm","","",""
"163","https://sdtm.d4k.dk/ig/EC/ECDOSE","f0fd6fa7-4db6-4865-80c2-e9a4aa1248f1","Dose","ECDOSE","17","Amount of ECTRT when numeric. Not populated when ECDOSTXT is populated.","Num","Record Qualifier","Exp","","",""
"164","https://sdtm.d4k.dk/ig/EC/ECDOSTXT","0ecb8f0f-aff7-4a84-8c5a-96bbd7a615e4","Dose Description","ECDOSTXT","18","Amount of ECTRT when non-numeric. Dosing amounts or a range of dosing information collected in text form. Example: ""200-400"". Not populated when ECDOSE is populated.","Char","Record Qualifier","Perm","","",""
"165","https://sdtm.d4k.dk/ig/EC/ECDOSU","ea3c7fb7-e274-42f7-a93d-7a202228c192","Dose Units","ECDOSU","19","Units for ECDOSE, ECDOSTOT, or ECDOSTXT.","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C71620"
"166","https://sdtm.d4k.dk/ig/EC/ECDOSFRM","cbb94d1b-be61-4918-98bc-cbfa66e6ed7c","Dose Form","ECDOSFRM","20","Dose form for ECTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Exp","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C66726"
"167","https://sdtm.d4k.dk/ig/EC/ECDOSFRQ","68bc6600-38b0-4f49-b5e9-e0ffac2f5108","Dosing Frequency per Interval","ECDOSFRQ","21","Usually expressed as the number of repeated administrations of ECDOSE within a specific time period. Examples: ""Q2H"", ""QD"", ""BID"".","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2015-12-18/sdtm/C71113"
"168","https://sdtm.d4k.dk/ig/EC/ECDOSTOT","6d9e8489-c7b8-4c14-a263-69c9f7f6abe6","Total Daily Dose","ECDOSTOT","22","Total daily dose of ECTRT using the units in ECDOSU. Used when dosing is collected as total daily dose.","Num","Record Qualifier","Perm","","",""
"169","https://sdtm.d4k.dk/ig/EC/ECDOSRGM","47df8c0e-1e5b-4068-b50c-553f92e76223","Intended Dose Regimen","ECDOSRGM","23","Text description of the intended schedule or regimen for the Intervention. Example: ""TWO WEEKS ON"", ""TWO WEEKS OFF"".","Char","Record Qualifier","Perm","","",""
"170","https://sdtm.d4k.dk/ig/EC/ECROUTE","ed584f54-acba-4890-a3a1-4e2e5f3e6a2c","Route of Administration","ECROUTE","24","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/send/C66729"
"171","https://sdtm.d4k.dk/ig/EC/ECLOT","93541fcb-a907-4e9e-abd5-9e4ec60a64e7","Lot Number","ECLOT","25","Lot number of the ECTRT product.","Char","Record Qualifier","Perm","","",""
"172","https://sdtm.d4k.dk/ig/EC/ECLOC","b41c0c25-28b7-453f-8326-2242ae7c2401","Location of Dose Administration","ECLOC","26","Specifies location of administration. Example: ""ARM"", ""LIP"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C74456"
"173","https://sdtm.d4k.dk/ig/EC/ECLAT","6572e3c3-a3d1-46de-89bb-68cb2c8eec1d","Laterality","ECLAT","27","Qualifier for anatomical location further detailing laterality of the intervention administration. Examples: ""LEFT"", ""RIGHT"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C99073"
"174","https://sdtm.d4k.dk/ig/EC/ECDIR","40e437f0-bbb5-45a0-9f54-86ff439f84b6","Directionality","ECDIR","28","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"", ""UPPER"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C99074"
"175","https://sdtm.d4k.dk/ig/EC/ECPORTOT","1d185ced-d03a-4367-9e7b-528e10256147","Portion or Totality","ECPORTOT","29","Qualifier for anatomical location further detailing distribution (i.e., arrangement of, apportioning of). Examples: ""ENTIRE"", ""SINGLE"", ""SEGMENT"".","Char","Variable Qualifier","Perm","","C99075","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C99075"
"176","https://sdtm.d4k.dk/ig/EC/ECFAST","7491fa8e-fcdf-4f32-84c0-dca6463e5984","Fasting Status","ECFAST","30","Indicator used to identify fasting status. Examples: ""Y"", ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"177","https://sdtm.d4k.dk/ig/EC/ECPSTRG","af896c0c-fcda-4fb0-a837-47cd6339cf38","Pharmaceutical Strength","ECPSTRG","31","Amount of an active ingredient expressed quantitatively per dosage unit, per unit of volume, or per unit of weight, according to the pharmaceutical dose form.","Num","Record Qualifier","Perm","","",""
"178","https://sdtm.d4k.dk/ig/EC/ECPSTRGU","65b48645-d43e-486c-ae83-b1eb87050a75","Pharmaceutical Strength Units","ECPSTRGU","32","Unit for ECPSTRG. Examples: ""mg/TABLET"", ""mg/mL"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C71620"
"179","https://sdtm.d4k.dk/ig/EC/ECADJ","f954a80a-cb9b-4eae-9e3a-98d64d3e3dbc","Reason for Dose Adjustment","ECADJ","33","Describes reason or explanation of why a dose is adjusted.","Char","Record Qualifier","Perm","","",""
"180","https://sdtm.d4k.dk/ig/EC/TAETORD","eef57231-1a80-46ed-9914-4fa5934818d3","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"181","https://sdtm.d4k.dk/ig/EC/EPOCH","2111e26e-7660-41d1-a0a6-fda7f9c56568","Epoch","EPOCH","35","Trial epoch of the exposure as collected record. Examples: ""RUN-IN"", ""TREATMENT"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C99079"
"182","https://sdtm.d4k.dk/ig/EC/ECSTDTC","ded1f86e-f0d5-420e-868c-6da9c76881bc","Start Date/Time of Treatment","ECSTDTC","36","The date/time when administration of the treatment indicated by ECTRT and ECDOSE began.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"183","https://sdtm.d4k.dk/ig/EC/ECENDTC","6206f38a-e2d0-4bc3-afc9-caaca231ddfd","End Date/Time of Treatment","ECENDTC","37","The date/time when administration of the treatment indicated by ECTRT and ECDOSE ended. For administrations considered given at a point in time (e.g., oral tablet, pre-filled syringe injection), where only an administration date/time is collected, ECSTDTC should be copied to ECENDTC as the standard representation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"184","https://sdtm.d4k.dk/ig/EC/ECSTDY","cbf8ff3d-f2e5-4374-aff9-fe5abcd33926","Study Day of Start of Treatment","ECSTDY","38","Study day of ECSTDTC relative to the sponsor-defined DM.RFSTDTC.","Num","Timing","Perm","","",""
"185","https://sdtm.d4k.dk/ig/EC/ECENDY","94ef8e73-01d5-4e3f-9f1b-b8f40c3bc71d","Study Day of End of Treatment","ECENDY","39","Study day of ECENDTC relative to the sponsor-defined DM.RFSTDTC.","Num","Timing","Perm","","",""
"186","https://sdtm.d4k.dk/ig/EC/ECDUR","760a858a-62de-4f66-b736-f77b6cba5f2f","Duration of Treatment","ECDUR","40","Collected duration of administration. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"187","https://sdtm.d4k.dk/ig/EC/ECTPT","3745d6e4-6845-4bc3-a0ff-fa47107337c8","Planned Time Point Name","ECTPT","41","Text description of time when administration should occur. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See ECTPTNUM and ECTPTREF.","Char","Timing","Perm","","",""
"188","https://sdtm.d4k.dk/ig/EC/ECTPTNUM","1c719bd9-c320-4d4a-be8b-6cf18819394a","Planned Time Point Number","ECTPTNUM","42","Numerical version of ECTPT to aid in sorting.","Num","Timing","Perm","","",""
"189","https://sdtm.d4k.dk/ig/EC/ECELTM","6bed2fdf-5129-4601-b8ca-54381fbc72c4","Planned Elapsed Time from Time Point Ref","ECELTM","43","Planned elapsed time relative to the planned fixed reference (ECTPTREF). This variable is useful where there are repetitive measures. Not a clock time.","Char","Timing","Perm","ISO 8601 duration","",""
"190","https://sdtm.d4k.dk/ig/EC/ECTPTREF","814f380a-b9a3-4560-b31c-98d926d6a480","Time Point Reference","ECTPTREF","44","Name of the fixed reference point referred to by ECELTM, ECTPTNUM, and ECTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"191","https://sdtm.d4k.dk/ig/EC/ECRFTDTC","26a77229-0fdb-44ce-915d-1dd01314e0b4","Date/Time of Reference Time Point","ECRFTDTC","45","Date/time for a fixed reference time point defined by ECTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"192","https://sdtm.d4k.dk/ig/EX/STUDYID","70058cc2-cb43-4e12-8917-39626e4220e1","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"193","https://sdtm.d4k.dk/ig/EX/DOMAIN","f515f1ef-9abb-425c-9e81-65eaba08b744","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"194","https://sdtm.d4k.dk/ig/EX/USUBJID","72782130-45e3-4443-bd7a-b4ab512450f0","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"195","https://sdtm.d4k.dk/ig/EX/EXSEQ","59248216-9c20-4ddc-920a-76ad1caedf79","Sequence Number","EXSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"196","https://sdtm.d4k.dk/ig/EX/EXGRPID","96f0739c-2a45-4642-8cbe-68093ca16a25","Group ID","EXGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"197","https://sdtm.d4k.dk/ig/EX/EXREFID","d614d95e-38ef-48c8-bb91-18d6d7a26e9f","Reference ID","EXREFID","6","Internal or external identifier (e.g., kit number, bottle label, vial identifier).","Char","Identifier","Perm","","",""
"198","https://sdtm.d4k.dk/ig/EX/EXSPID","f3f68a66-b7f4-43e0-ba4b-fd5933774a88","Sponsor-Defined Identifier","EXSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
"199","https://sdtm.d4k.dk/ig/EX/EXLNKID","58054077-2d3c-49da-8651-42471ba68332","Link ID","EXLNKID","8","Identifier used to link related records across domains.","Char","Identifier","Perm","","",""
"200","https://sdtm.d4k.dk/ig/EX/EXLNKGRP","d426a179-dde7-42e1-aa75-9b0207ccd1da","Link Group ID","EXLNKGRP","9","Identifier used to link related, grouped records across domains.","Char","Identifier","Perm","","",""
"201","https://sdtm.d4k.dk/ig/EX/EXTRT","90df5a63-dac6-4453-bbab-e542951f7aad","Name of Treatment","EXTRT","10","Name of the protocol-specified study treatment given during the dosing period for the observation.","Char","Topic","Req","","",""
"202","https://sdtm.d4k.dk/ig/EX/EXCAT","724da9dc-abda-4193-a34e-d07c40eda42e","Category of Treatment","EXCAT","11","Used to define a category of EXTRT values.","Char","Grouping Qualifier","Perm","","",""
"203","https://sdtm.d4k.dk/ig/EX/EXSCAT","de563c9b-9735-4cf8-88ba-e993cbf9184e","Subcategory of Treatment","EXSCAT","12","A further categorization of EXCAT values.","Char","Grouping Qualifier","Perm","","",""
"204","https://sdtm.d4k.dk/ig/EX/EXDOSE","4f3036a1-3ee6-4df5-85e8-191cc132eb20","Dose","EXDOSE","13","Amount of EXTRT when numeric. Not populated when EXDOSTXT is populated.","Num","Record Qualifier","Exp","","",""
"205","https://sdtm.d4k.dk/ig/EX/EXDOSTXT","6e47d33c-6fc8-4ace-890f-bb5d2e83d521","Dose Description","EXDOSTXT","14","Amount of EXTRT when non-numeric. Dosing amounts or a range of dosing information collected in text form. Example: ""200-400"". Not populated when EXDOSE is populated.","Char","Record Qualifier","Perm","","",""
"206","https://sdtm.d4k.dk/ig/EX/EXDOSU","ccf705c5-3976-45ec-b48e-d420aa9e6498","Dose Units","EXDOSU","15","Units for EXDOSE, EXDOSTOT, or EXDOSTXT representing protocol-specified values. Examples: ""ng"", ""mg"", ""mg/kg"", ""mg/m2"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C71620"
"207","https://sdtm.d4k.dk/ig/EX/EXDOSFRM","74802a5a-d0db-469f-97b7-c7c53c4f425d","Dose Form","EXDOSFRM","16","Dose form for EXTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Exp","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C66726"
"208","https://sdtm.d4k.dk/ig/EX/EXDOSFRQ","d2cfbf53-7e8d-4faf-a169-a700bb522d38","Dosing Frequency per Interval","EXDOSFRQ","17","Usually expressed as the number of repeated administrations of EXDOSE within a specific time period. Examples: ""Q2H"", ""QD"", ""BID"".","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2015-12-18/sdtm/C71113"
"209","https://sdtm.d4k.dk/ig/EX/EXDOSRGM","d616f67d-69e6-41d2-9907-571e592d0c58","Intended Dose Regimen","EXDOSRGM","18","Text description of the intended schedule or regimen for the Intervention. Example: ""TWO WEEKS ON, TWO WEEKS OFF"".","Char","Record Qualifier","Perm","","",""
"210","https://sdtm.d4k.dk/ig/EX/EXROUTE","df7cf5e2-2446-4137-89fc-f3d46e7f82af","Route of Administration","EXROUTE","19","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/send/C66729"
"211","https://sdtm.d4k.dk/ig/EX/EXLOT","1cf31870-d9e7-4e1b-bc39-2def1bac3132","Lot Number","EXLOT","20","Lot number of the intervention product.","Char","Record Qualifier","Perm","","",""
"212","https://sdtm.d4k.dk/ig/EX/EXLOC","afb79665-058f-4cb2-9ea0-4a8c645e3056","Location of Dose Administration","EXLOC","21","Specifies location of administration. Examples: ""ARM"", ""LIP"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C74456"
