"id:ID","uri","uuid","label","name","structure","ordinal","description","data_type","role","core","value_domain","code_list"
"148","https://sdtm.d4k.dk/ig/EC/DOMAIN","2a302159-af7a-4ca8-bb72-d7188a011ef9","Domain Abbreviation","DOMAIN","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"149","https://sdtm.d4k.dk/ig/EC/USUBJID","062391ef-9b93-4ceb-8a92-64d7d8387e7a","Unique Subject Identifier","USUBJID","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"150","https://sdtm.d4k.dk/ig/EC/ECSEQ","0b3d124c-a470-4bc8-8098-2515f5a0347a","Sequence Number","ECSEQ","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"151","https://sdtm.d4k.dk/ig/EC/ECGRPID","128a6ca1-4047-49cf-ad22-90e128b491cf","Group ID","ECGRPID","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"152","https://sdtm.d4k.dk/ig/EC/ECREFID","861879bd-b9cb-4ec4-b0c2-cb1828999074","Reference ID","ECREFID","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","6","Internal or external identifier (e.g., kit number, bottle label, vial identifier).","Char","Identifier","Perm","",""
"153","https://sdtm.d4k.dk/ig/EC/ECSPID","42a63940-ffc3-4327-969b-b3461a4bab73","Sponsor-Defined Identifier","ECSPID","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","",""
"154","https://sdtm.d4k.dk/ig/EC/ECLNKID","d4d471c3-cfdf-40eb-a037-eb60014fd11a","Link ID","ECLNKID","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","8","Identifier used to link related records across domains.","Char","Identifier","Perm","",""
"155","https://sdtm.d4k.dk/ig/EC/ECLNKGRP","4d9eb6e7-1878-4a13-873d-6765a46206b3","Link Group ID","ECLNKGRP","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","9","Identifier used to link related, grouped records across domains.","Char","Identifier","Perm","",""
"156","https://sdtm.d4k.dk/ig/EC/ECTRT","6fea9d47-3651-4d9c-85a9-20f319271d3c","Name of Treatment","ECTRT","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","10","Name of the intervention treatment known to the subject and/or administrator.","Char","Topic","Req","",""
"157","https://sdtm.d4k.dk/ig/EC/ECMOOD","fad80a1a-0ec9-4229-9cf2-f23500653abd","Mood","ECMOOD","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","11","Mode or condition of the record specifying whether the intervention (activity) is intended to happen or has happened. Values align with BRIDG pillars (e.g., scheduled context, performed context) and HL7 activity moods (e.g., intent, event). Examples: ""SCHEDULED"", ""PERFORMED"".","Char","Record Qualifier","Perm","",""
"158","https://sdtm.d4k.dk/ig/EC/ECCAT","73324379-491b-436c-afbc-760bfecff06f","Category of Treatment","ECCAT","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","12","Used to define a category of related ECTRT values.","Char","Grouping Qualifier","Perm","",""
"159","https://sdtm.d4k.dk/ig/EC/ECSCAT","03240e45-ebde-440c-9f51-d753c83d135c","Subcategory of Treatment","ECSCAT","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","13","A further categorization of ECCAT values.","Char","Grouping Qualifier","Perm","",""
"160","https://sdtm.d4k.dk/ig/EC/ECPRESP","28c2b56d-c21a-40f9-aec9-d2bbdbf8b562","Pre-Specified","ECPRESP","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","14","Used when a specific intervention is prespecified. Values should be ""Y"" or null.","Char","Variable Qualifier","Perm","",""
"161","https://sdtm.d4k.dk/ig/EC/ECOCCUR","9931f702-f353-46b1-baa0-a415d5db8899","Occurrence","ECOCCUR","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","15","Used to indicate whether a treatment occurred when information about the occurrence is solicited. ECOCCUR = ""N"" when a treatment was not taken, not given, or missed.","Char","Record Qualifier","Perm","",""
"162","https://sdtm.d4k.dk/ig/EC/ECREASOC","3c597023-a3fd-405d-ac57-6005da517bcb","Reason for Occur Value","ECREASOC","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","16","The reason for the value in --OCCUR. If --OCCUR = ""N"", this is the reason the exposure did not occur.","Char","Record Qualifier","Perm","",""
"163","https://sdtm.d4k.dk/ig/EC/ECDOSE","3723897c-9241-4be6-84c3-5dde947144d2","Dose","ECDOSE","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","17","Amount of ECTRT when numeric. Not populated when ECDOSTXT is populated.","Num","Record Qualifier","Exp","",""
"164","https://sdtm.d4k.dk/ig/EC/ECDOSTXT","b000038f-5b5a-4c92-b357-6ee27e1c991f","Dose Description","ECDOSTXT","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","18","Amount of ECTRT when non-numeric. Dosing amounts or a range of dosing information collected in text form. Example: ""200-400"". Not populated when ECDOSE is populated.","Char","Record Qualifier","Perm","",""
"165","https://sdtm.d4k.dk/ig/EC/ECDOSU","3145464b-8e93-48f9-8d57-59c0de958933","Dose Units","ECDOSU","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","19","Units for ECDOSE, ECDOSTOT, or ECDOSTXT.","Char","Variable Qualifier","Exp","",""
"166","https://sdtm.d4k.dk/ig/EC/ECDOSFRM","88fbde04-bc45-4b30-adea-83d9c3abf344","Dose Form","ECDOSFRM","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","20","Dose form for ECTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Exp","",""
"167","https://sdtm.d4k.dk/ig/EC/ECDOSFRQ","def9cb0a-0af7-4f4f-98ca-1f83702320c7","Dosing Frequency per Interval","ECDOSFRQ","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","21","Usually expressed as the number of repeated administrations of ECDOSE within a specific time period. Examples: ""Q2H"", ""QD"", ""BID"".","Char","Record Qualifier","Perm","",""
"168","https://sdtm.d4k.dk/ig/EC/ECDOSTOT","eef4e308-e7d2-4de0-809c-94546378b7aa","Total Daily Dose","ECDOSTOT","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","22","Total daily dose of ECTRT using the units in ECDOSU. Used when dosing is collected as total daily dose.","Num","Record Qualifier","Perm","",""
"169","https://sdtm.d4k.dk/ig/EC/ECDOSRGM","4a21464b-acde-4368-b976-30a371d3034e","Intended Dose Regimen","ECDOSRGM","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","23","Text description of the intended schedule or regimen for the Intervention. Example: ""TWO WEEKS ON"", ""TWO WEEKS OFF"".","Char","Record Qualifier","Perm","",""
"170","https://sdtm.d4k.dk/ig/EC/ECROUTE","a0dfd03f-5cac-475d-99f7-fdbb8620d470","Route of Administration","ECROUTE","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","24","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","",""
"171","https://sdtm.d4k.dk/ig/EC/ECLOT","07397a9d-bfe7-4ce3-b976-d12ded1e972b","Lot Number","ECLOT","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","25","Lot number of the ECTRT product.","Char","Record Qualifier","Perm","",""
"172","https://sdtm.d4k.dk/ig/EC/ECLOC","8ccdbf15-3f83-4a7f-ae67-2d252566da24","Location of Dose Administration","ECLOC","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","26","Specifies location of administration. Example: ""ARM"", ""LIP"".","Char","Record Qualifier","Perm","",""
"173","https://sdtm.d4k.dk/ig/EC/ECLAT","029c7a09-2c59-4692-96df-b7fac2e2213b","Laterality","ECLAT","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","27","Qualifier for anatomical location further detailing laterality of the intervention administration. Examples: ""LEFT"", ""RIGHT"".","Char","Variable Qualifier","Perm","",""
"174","https://sdtm.d4k.dk/ig/EC/ECDIR","0579e360-a676-4ad3-8db3-6dcb1c8bce37","Directionality","ECDIR","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","28","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"", ""UPPER"".","Char","Variable Qualifier","Perm","",""
"175","https://sdtm.d4k.dk/ig/EC/ECPORTOT","6b034c0e-bc03-4291-a733-54430d1e08a1","Portion or Totality","ECPORTOT","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","29","Qualifier for anatomical location further detailing distribution (i.e., arrangement of, apportioning of). Examples: ""ENTIRE"", ""SINGLE"", ""SEGMENT"".","Char","Variable Qualifier","Perm","",""
"176","https://sdtm.d4k.dk/ig/EC/ECFAST","ddc04678-da6a-4cd0-a328-abc799cfb255","Fasting Status","ECFAST","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","30","Indicator used to identify fasting status. Examples: ""Y"", ""N"".","Char","Record Qualifier","Perm","",""
"177","https://sdtm.d4k.dk/ig/EC/ECPSTRG","53838d67-cb53-40fe-b8e6-eada4d1f36db","Pharmaceutical Strength","ECPSTRG","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","31","Amount of an active ingredient expressed quantitatively per dosage unit, per unit of volume, or per unit of weight, according to the pharmaceutical dose form.","Num","Record Qualifier","Perm","",""
"178","https://sdtm.d4k.dk/ig/EC/ECPSTRGU","90f2114f-2260-4263-b0e3-384dbfe7c3d1","Pharmaceutical Strength Units","ECPSTRGU","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","32","Unit for ECPSTRG. Examples: ""mg/TABLET"", ""mg/mL"".","Char","Variable Qualifier","Perm","",""
"179","https://sdtm.d4k.dk/ig/EC/ECADJ","37f7a1b3-b2d9-4c7d-8e05-3bc4c71c82cc","Reason for Dose Adjustment","ECADJ","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","33","Describes reason or explanation of why a dose is adjusted.","Char","Record Qualifier","Perm","",""
"180","https://sdtm.d4k.dk/ig/EC/TAETORD","6fff13ae-74e9-4c6c-8f60-181907613bcb","Planned Order of Element within Arm","TAETORD","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","34","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","",""
"181","https://sdtm.d4k.dk/ig/EC/EPOCH","9c24e4f9-91d6-46ec-9951-36aeb2e9b911","Epoch","EPOCH","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","35","Trial epoch of the exposure as collected record. Examples: ""RUN-IN"", ""TREATMENT"".","Char","Timing","Perm","",""
"182","https://sdtm.d4k.dk/ig/EC/ECSTDTC","07ea9b32-cd92-4140-81bf-a8e518884df5","Start Date/Time of Treatment","ECSTDTC","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","36","The date/time when administration of the treatment indicated by ECTRT and ECDOSE began.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"183","https://sdtm.d4k.dk/ig/EC/ECENDTC","5f8f2e53-a5b9-4f7a-b2bb-f09dbbcba066","End Date/Time of Treatment","ECENDTC","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","37","The date/time when administration of the treatment indicated by ECTRT and ECDOSE ended. For administrations considered given at a point in time (e.g., oral tablet, pre-filled syringe injection), where only an administration date/time is collected, ECSTDTC should be copied to ECENDTC as the standard representation.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"184","https://sdtm.d4k.dk/ig/EC/ECSTDY","526c703d-5968-4dcc-a9cb-2849e90d26ac","Study Day of Start of Treatment","ECSTDY","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","38","Study day of ECSTDTC relative to the sponsor-defined DM.RFSTDTC.","Num","Timing","Perm","",""
