"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"154","https://sdtm.d4k.dk/ig/EC/ECLNKID","2384cd95-587e-4cd8-9689-8b17c6a1d56f","Link ID","ECLNKID","8","Identifier used to link related records across domains.","Char","Identifier","Perm","","",""
"155","https://sdtm.d4k.dk/ig/EC/ECLNKGRP","f66a7246-cfbc-4d1b-8442-d40d0f56e046","Link Group ID","ECLNKGRP","9","Identifier used to link related, grouped records across domains.","Char","Identifier","Perm","","",""
"156","https://sdtm.d4k.dk/ig/EC/ECTRT","022daba1-96df-44ae-a27a-ebdf7eccbfe2","Name of Treatment","ECTRT","10","Name of the intervention treatment known to the subject and/or administrator.","Char","Topic","Req","","",""
"157","https://sdtm.d4k.dk/ig/EC/ECMOOD","b9cec581-0cd5-4abf-ac6b-584dfe545761","Mood","ECMOOD","11","Mode or condition of the record specifying whether the intervention (activity) is intended to happen or has happened. Values align with BRIDG pillars (e.g., scheduled context, performed context) and HL7 activity moods (e.g., intent, event). Examples: ""SCHEDULED"", ""PERFORMED"".","Char","Record Qualifier","Perm","","C125923","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C125923"
"158","https://sdtm.d4k.dk/ig/EC/ECCAT","03c12c68-96f8-4a21-94ca-a979cead8117","Category of Treatment","ECCAT","12","Used to define a category of related ECTRT values.","Char","Grouping Qualifier","Perm","","",""
"159","https://sdtm.d4k.dk/ig/EC/ECSCAT","5b4e283f-b972-4dc9-9f16-240380d9398c","Subcategory of Treatment","ECSCAT","13","A further categorization of ECCAT values.","Char","Grouping Qualifier","Perm","","",""
"160","https://sdtm.d4k.dk/ig/EC/ECPRESP","b56682fa-fe30-4721-bfb3-703f67c5934f","Pre-Specified","ECPRESP","14","Used when a specific intervention is prespecified. Values should be ""Y"" or null.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"161","https://sdtm.d4k.dk/ig/EC/ECOCCUR","8e316dd3-aaf8-4a11-a499-dc7000e661fc","Occurrence","ECOCCUR","15","Used to indicate whether a treatment occurred when information about the occurrence is solicited. ECOCCUR = ""N"" when a treatment was not taken, not given, or missed.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"162","https://sdtm.d4k.dk/ig/EC/ECREASOC","324bb26e-6aa9-46d8-bdd0-1c8938a3734e","Reason for Occur Value","ECREASOC","16","The reason for the value in --OCCUR. If --OCCUR = ""N"", this is the reason the exposure did not occur.","Char","Record Qualifier","Perm","","",""
"163","https://sdtm.d4k.dk/ig/EC/ECDOSE","a21473be-fa13-4714-8545-52c93169093b","Dose","ECDOSE","17","Amount of ECTRT when numeric. Not populated when ECDOSTXT is populated.","Num","Record Qualifier","Exp","","",""
"164","https://sdtm.d4k.dk/ig/EC/ECDOSTXT","90e3b23c-23ad-46c8-8e0f-1c11e77f9676","Dose Description","ECDOSTXT","18","Amount of ECTRT when non-numeric. Dosing amounts or a range of dosing information collected in text form. Example: ""200-400"". Not populated when ECDOSE is populated.","Char","Record Qualifier","Perm","","",""
"165","https://sdtm.d4k.dk/ig/EC/ECDOSU","bed67979-4ae1-453b-bb56-dd240293aa37","Dose Units","ECDOSU","19","Units for ECDOSE, ECDOSTOT, or ECDOSTXT.","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"166","https://sdtm.d4k.dk/ig/EC/ECDOSFRM","7c96d2da-8426-4395-b59c-03c2bc01fb32","Dose Form","ECDOSFRM","20","Dose form for ECTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Exp","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66726"
"167","https://sdtm.d4k.dk/ig/EC/ECDOSFRQ","7a8abe5a-c03d-405e-8bcb-5dfb9313a86f","Dosing Frequency per Interval","ECDOSFRQ","21","Usually expressed as the number of repeated administrations of ECDOSE within a specific time period. Examples: ""Q2H"", ""QD"", ""BID"".","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71113"
"168","https://sdtm.d4k.dk/ig/EC/ECDOSTOT","9623f8c1-62c8-48c1-ac48-a3cf7171a4b5","Total Daily Dose","ECDOSTOT","22","Total daily dose of ECTRT using the units in ECDOSU. Used when dosing is collected as total daily dose.","Num","Record Qualifier","Perm","","",""
"169","https://sdtm.d4k.dk/ig/EC/ECDOSRGM","a3039a2c-117a-428e-8397-7a65565922e6","Intended Dose Regimen","ECDOSRGM","23","Text description of the intended schedule or regimen for the Intervention. Example: ""TWO WEEKS ON"", ""TWO WEEKS OFF"".","Char","Record Qualifier","Perm","","",""
"170","https://sdtm.d4k.dk/ig/EC/ECROUTE","f3c9f847-155e-4c90-a704-a6e279e7b5ca","Route of Administration","ECROUTE","24","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66729"
"171","https://sdtm.d4k.dk/ig/EC/ECLOT","bec16a07-89b7-44c5-8d24-e97f84a52e04","Lot Number","ECLOT","25","Lot number of the ECTRT product.","Char","Record Qualifier","Perm","","",""
"172","https://sdtm.d4k.dk/ig/EC/ECLOC","eb5e1b42-c4c6-4a6c-a4e9-d7309814612c","Location of Dose Administration","ECLOC","26","Specifies location of administration. Example: ""ARM"", ""LIP"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"173","https://sdtm.d4k.dk/ig/EC/ECLAT","4760ec6a-11ea-40bd-a711-8cdda37cee90","Laterality","ECLAT","27","Qualifier for anatomical location further detailing laterality of the intervention administration. Examples: ""LEFT"", ""RIGHT"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"174","https://sdtm.d4k.dk/ig/EC/ECDIR","78ddd98d-e8a7-40bd-9840-2723c0196f39","Directionality","ECDIR","28","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"", ""UPPER"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"175","https://sdtm.d4k.dk/ig/EC/ECPORTOT","638461b7-f700-4004-a6da-36dc6ea98232","Portion or Totality","ECPORTOT","29","Qualifier for anatomical location further detailing distribution (i.e., arrangement of, apportioning of). Examples: ""ENTIRE"", ""SINGLE"", ""SEGMENT"".","Char","Variable Qualifier","Perm","","C99075","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99075"
"176","https://sdtm.d4k.dk/ig/EC/ECFAST","24184497-2010-4049-9bbf-9316ecf9ef61","Fasting Status","ECFAST","30","Indicator used to identify fasting status. Examples: ""Y"", ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"177","https://sdtm.d4k.dk/ig/EC/ECPSTRG","088b7b64-fef8-47b6-a6b0-d3edef6e083a","Pharmaceutical Strength","ECPSTRG","31","Amount of an active ingredient expressed quantitatively per dosage unit, per unit of volume, or per unit of weight, according to the pharmaceutical dose form.","Num","Record Qualifier","Perm","","",""
"178","https://sdtm.d4k.dk/ig/EC/ECPSTRGU","6d96db31-32fc-429c-b5a9-d835f539f2de","Pharmaceutical Strength Units","ECPSTRGU","32","Unit for ECPSTRG. Examples: ""mg/TABLET"", ""mg/mL"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"179","https://sdtm.d4k.dk/ig/EC/ECADJ","ff68ff34-e879-46f9-8497-555a01a5d40f","Reason for Dose Adjustment","ECADJ","33","Describes reason or explanation of why a dose is adjusted.","Char","Record Qualifier","Perm","","",""
"180","https://sdtm.d4k.dk/ig/EC/TAETORD","9b1051ad-8da6-4717-9763-c0efbe00106a","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"181","https://sdtm.d4k.dk/ig/EC/EPOCH","e5b2d8dd-51f9-4783-946a-7c2a5fb5354e","Epoch","EPOCH","35","Trial epoch of the exposure as collected record. Examples: ""RUN-IN"", ""TREATMENT"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"182","https://sdtm.d4k.dk/ig/EC/ECSTDTC","63bc2227-a54c-469e-ae2d-507e127343d2","Start Date/Time of Treatment","ECSTDTC","36","The date/time when administration of the treatment indicated by ECTRT and ECDOSE began.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"183","https://sdtm.d4k.dk/ig/EC/ECENDTC","9db1ef7e-b978-460d-a255-67f86dbda612","End Date/Time of Treatment","ECENDTC","37","The date/time when administration of the treatment indicated by ECTRT and ECDOSE ended. For administrations considered given at a point in time (e.g., oral tablet, pre-filled syringe injection), where only an administration date/time is collected, ECSTDTC should be copied to ECENDTC as the standard representation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"184","https://sdtm.d4k.dk/ig/EC/ECSTDY","413faff7-d432-49e1-8661-bf82fa693028","Study Day of Start of Treatment","ECSTDY","38","Study day of ECSTDTC relative to the sponsor-defined DM.RFSTDTC.","Num","Timing","Perm","","",""
"185","https://sdtm.d4k.dk/ig/EC/ECENDY","7517e107-eb44-4e14-a762-c40c08fce7ab","Study Day of End of Treatment","ECENDY","39","Study day of ECENDTC relative to the sponsor-defined DM.RFSTDTC.","Num","Timing","Perm","","",""
"186","https://sdtm.d4k.dk/ig/EC/ECDUR","f32ebc18-4b0b-4611-b526-b91664e3ffad","Duration of Treatment","ECDUR","40","Collected duration of administration. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"187","https://sdtm.d4k.dk/ig/EC/ECTPT","61df1c60-a89d-463c-b0ea-8ba61e16e6e7","Planned Time Point Name","ECTPT","41","Text description of time when administration should occur. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See ECTPTNUM and ECTPTREF.","Char","Timing","Perm","","",""
"188","https://sdtm.d4k.dk/ig/EC/ECTPTNUM","a211c47d-389b-4041-882f-3b60606f7022","Planned Time Point Number","ECTPTNUM","42","Numerical version of ECTPT to aid in sorting.","Num","Timing","Perm","","",""
"189","https://sdtm.d4k.dk/ig/EC/ECELTM","dd30bfc8-6037-4626-9936-76ae2d7981ef","Planned Elapsed Time from Time Point Ref","ECELTM","43","Planned elapsed time relative to the planned fixed reference (ECTPTREF). This variable is useful where there are repetitive measures. Not a clock time.","Char","Timing","Perm","ISO 8601 duration","",""
"190","https://sdtm.d4k.dk/ig/EC/ECTPTREF","2c5e3c4d-dcd3-4249-b9eb-9bc79bdcc537","Time Point Reference","ECTPTREF","44","Name of the fixed reference point referred to by ECELTM, ECTPTNUM, and ECTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"191","https://sdtm.d4k.dk/ig/EC/ECRFTDTC","fa78b007-3197-4389-97cf-6e3171b61b5e","Date/Time of Reference Time Point","ECRFTDTC","45","Date/time for a fixed reference time point defined by ECTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"192","https://sdtm.d4k.dk/ig/EX/STUDYID","7334e33c-18dd-4095-9b5e-68a9573db8f1","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"193","https://sdtm.d4k.dk/ig/EX/DOMAIN","57cdd936-645a-4012-8aa9-ffc3d1d13b26","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"194","https://sdtm.d4k.dk/ig/EX/USUBJID","ce4f86c6-7d85-4157-a823-06d84aeab35c","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"195","https://sdtm.d4k.dk/ig/EX/EXSEQ","18488f36-7589-408f-96ba-d03973daca58","Sequence Number","EXSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"196","https://sdtm.d4k.dk/ig/EX/EXGRPID","0c8ec2ec-0ef8-4652-a7b3-19eff838decd","Group ID","EXGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"197","https://sdtm.d4k.dk/ig/EX/EXREFID","d7167c15-2e71-42f6-8ece-3bc88427a5da","Reference ID","EXREFID","6","Internal or external identifier (e.g., kit number, bottle label, vial identifier).","Char","Identifier","Perm","","",""
"198","https://sdtm.d4k.dk/ig/EX/EXSPID","1a501159-15ed-4b74-b86b-e12094488b18","Sponsor-Defined Identifier","EXSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
"199","https://sdtm.d4k.dk/ig/EX/EXLNKID","68b8d9b4-c681-4501-bf94-04e694aa785c","Link ID","EXLNKID","8","Identifier used to link related records across domains.","Char","Identifier","Perm","","",""
"200","https://sdtm.d4k.dk/ig/EX/EXLNKGRP","3ea1902a-d5bf-4ff8-bde3-25e0fdd995d2","Link Group ID","EXLNKGRP","9","Identifier used to link related, grouped records across domains.","Char","Identifier","Perm","","",""
"201","https://sdtm.d4k.dk/ig/EX/EXTRT","882f27f8-e86c-4376-bc4e-95fccb62a566","Name of Treatment","EXTRT","10","Name of the protocol-specified study treatment given during the dosing period for the observation.","Char","Topic","Req","","",""
"202","https://sdtm.d4k.dk/ig/EX/EXCAT","c15933b0-3bf7-4c54-a274-eab0d2c7d3c6","Category of Treatment","EXCAT","11","Used to define a category of EXTRT values.","Char","Grouping Qualifier","Perm","","",""
"203","https://sdtm.d4k.dk/ig/EX/EXSCAT","f6a9f4a3-cb63-47cc-b52f-b2e0d522df9e","Subcategory of Treatment","EXSCAT","12","A further categorization of EXCAT values.","Char","Grouping Qualifier","Perm","","",""
"204","https://sdtm.d4k.dk/ig/EX/EXDOSE","c2abe67b-ee88-4fc3-a139-93315c0c6bc4","Dose","EXDOSE","13","Amount of EXTRT when numeric. Not populated when EXDOSTXT is populated.","Num","Record Qualifier","Exp","","",""
"205","https://sdtm.d4k.dk/ig/EX/EXDOSTXT","fc4b16ab-6d99-431f-ad65-92886c2debdf","Dose Description","EXDOSTXT","14","Amount of EXTRT when non-numeric. Dosing amounts or a range of dosing information collected in text form. Example: ""200-400"". Not populated when EXDOSE is populated.","Char","Record Qualifier","Perm","","",""
"206","https://sdtm.d4k.dk/ig/EX/EXDOSU","1a248464-d55c-494b-932a-e3567ab7931f","Dose Units","EXDOSU","15","Units for EXDOSE, EXDOSTOT, or EXDOSTXT representing protocol-specified values. Examples: ""ng"", ""mg"", ""mg/kg"", ""mg/m2"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"207","https://sdtm.d4k.dk/ig/EX/EXDOSFRM","f8f126d0-c5f8-4e53-b2eb-a9789146b980","Dose Form","EXDOSFRM","16","Dose form for EXTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Exp","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66726"
"208","https://sdtm.d4k.dk/ig/EX/EXDOSFRQ","2a64981f-6539-4e65-9169-6f62d00356bd","Dosing Frequency per Interval","EXDOSFRQ","17","Usually expressed as the number of repeated administrations of EXDOSE within a specific time period. Examples: ""Q2H"", ""QD"", ""BID"".","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71113"
"209","https://sdtm.d4k.dk/ig/EX/EXDOSRGM","eea43634-91dd-45cb-af76-cb1d459958bc","Intended Dose Regimen","EXDOSRGM","18","Text description of the intended schedule or regimen for the Intervention. Example: ""TWO WEEKS ON, TWO WEEKS OFF"".","Char","Record Qualifier","Perm","","",""
"210","https://sdtm.d4k.dk/ig/EX/EXROUTE","30bdc5ea-7113-451e-89a0-2a4e89af0536","Route of Administration","EXROUTE","19","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66729"
"211","https://sdtm.d4k.dk/ig/EX/EXLOT","53d74406-f00a-4a86-93c7-8ffe90de8847","Lot Number","EXLOT","20","Lot number of the intervention product.","Char","Record Qualifier","Perm","","",""
"212","https://sdtm.d4k.dk/ig/EX/EXLOC","01b3b7d2-5efc-4aa1-8a61-51a17c376c7e","Location of Dose Administration","EXLOC","21","Specifies location of administration. Examples: ""ARM"", ""LIP"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
