"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"156","https://sdtm.d4k.dk/ig/EC/ECTRT","9741fa4c-6111-489f-9f6a-046f832c2529","Name of Treatment","ECTRT","10","Name of the intervention treatment known to the subject and/or administrator.","Char","Topic","Req","","",""
"157","https://sdtm.d4k.dk/ig/EC/ECMOOD","228a8a0d-8b71-4a30-b96f-99eada9159a9","Mood","ECMOOD","11","Mode or condition of the record specifying whether the intervention (activity) is intended to happen or has happened. Values align with BRIDG pillars (e.g., scheduled context, performed context) and HL7 activity moods (e.g., intent, event). Examples: ""SCHEDULED"", ""PERFORMED"".","Char","Record Qualifier","Perm","","C125923","dataset/cdisc/ct/sc/2021-03-26/sdtm/C125923"
"158","https://sdtm.d4k.dk/ig/EC/ECCAT","1b29ef84-7b73-4a1f-a06e-bf0b0c4bbd1a","Category of Treatment","ECCAT","12","Used to define a category of related ECTRT values.","Char","Grouping Qualifier","Perm","","",""
"159","https://sdtm.d4k.dk/ig/EC/ECSCAT","e9d7b5a6-214f-4845-948e-aea562af81a3","Subcategory of Treatment","ECSCAT","13","A further categorization of ECCAT values.","Char","Grouping Qualifier","Perm","","",""
"160","https://sdtm.d4k.dk/ig/EC/ECPRESP","2c32ac30-aa1f-46c5-a688-b34e6acc0e1a","Pre-Specified","ECPRESP","14","Used when a specific intervention is prespecified. Values should be ""Y"" or null.","Char","Variable Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"161","https://sdtm.d4k.dk/ig/EC/ECOCCUR","f077b493-f101-46fd-9031-e5223fbb617c","Occurrence","ECOCCUR","15","Used to indicate whether a treatment occurred when information about the occurrence is solicited. ECOCCUR = ""N"" when a treatment was not taken, not given, or missed.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"162","https://sdtm.d4k.dk/ig/EC/ECREASOC","1db046e7-4463-4e95-b26d-235e559c6ca0","Reason for Occur Value","ECREASOC","16","The reason for the value in --OCCUR. If --OCCUR = ""N"", this is the reason the exposure did not occur.","Char","Record Qualifier","Perm","","",""
"163","https://sdtm.d4k.dk/ig/EC/ECDOSE","7fc93db7-a50f-4310-a4d2-e70264cd3b9f","Dose","ECDOSE","17","Amount of ECTRT when numeric. Not populated when ECDOSTXT is populated.","Num","Record Qualifier","Exp","","",""
"164","https://sdtm.d4k.dk/ig/EC/ECDOSTXT","fab3afac-0356-4411-b539-0461e47114c4","Dose Description","ECDOSTXT","18","Amount of ECTRT when non-numeric. Dosing amounts or a range of dosing information collected in text form. Example: ""200-400"". Not populated when ECDOSE is populated.","Char","Record Qualifier","Perm","","",""
"165","https://sdtm.d4k.dk/ig/EC/ECDOSU","f2602105-2a6a-4add-9aa5-b875e07563a2","Dose Units","ECDOSU","19","Units for ECDOSE, ECDOSTOT, or ECDOSTXT.","Char","Variable Qualifier","Exp","","C71620","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620"
"166","https://sdtm.d4k.dk/ig/EC/ECDOSFRM","2a000842-d908-4822-9874-3efcec5621a2","Dose Form","ECDOSFRM","20","Dose form for ECTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Exp","","C66726","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66726"
"167","https://sdtm.d4k.dk/ig/EC/ECDOSFRQ","b3c3d569-c576-4844-9dd1-298aafdfc968","Dosing Frequency per Interval","ECDOSFRQ","21","Usually expressed as the number of repeated administrations of ECDOSE within a specific time period. Examples: ""Q2H"", ""QD"", ""BID"".","Char","Record Qualifier","Perm","","C71113","dataset/cdisc/ct/sc/2020-12-18/send/C71113"
"168","https://sdtm.d4k.dk/ig/EC/ECDOSTOT","234739e1-2e55-4567-a860-e2f1dde9d8ea","Total Daily Dose","ECDOSTOT","22","Total daily dose of ECTRT using the units in ECDOSU. Used when dosing is collected as total daily dose.","Num","Record Qualifier","Perm","","",""
"169","https://sdtm.d4k.dk/ig/EC/ECDOSRGM","2a5ca110-0d11-40c9-8286-15c309e2b42c","Intended Dose Regimen","ECDOSRGM","23","Text description of the intended schedule or regimen for the Intervention. Example: ""TWO WEEKS ON"", ""TWO WEEKS OFF"".","Char","Record Qualifier","Perm","","",""
"170","https://sdtm.d4k.dk/ig/EC/ECROUTE","9d487a5a-80b5-4103-b075-60ebe1626e47","Route of Administration","ECROUTE","24","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66729"
"171","https://sdtm.d4k.dk/ig/EC/ECLOT","0435df44-80cc-45d7-8a61-c0cf653825ae","Lot Number","ECLOT","25","Lot number of the ECTRT product.","Char","Record Qualifier","Perm","","",""
"172","https://sdtm.d4k.dk/ig/EC/ECLOC","979e4043-cede-4959-b198-9ca4712f63d6","Location of Dose Administration","ECLOC","26","Specifies location of administration. Example: ""ARM"", ""LIP"".","Char","Record Qualifier","Perm","","C74456","dataset/cdisc/ct/sc/2020-12-18/send/C74456"
"173","https://sdtm.d4k.dk/ig/EC/ECLAT","2ed57299-4c49-4078-b0cb-28c38cf03492","Laterality","ECLAT","27","Qualifier for anatomical location further detailing laterality of the intervention administration. Examples: ""LEFT"", ""RIGHT"".","Char","Variable Qualifier","Perm","","C99073","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99073"
"174","https://sdtm.d4k.dk/ig/EC/ECDIR","9edaaee3-3a88-4fce-8e6f-27b45439af16","Directionality","ECDIR","28","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"", ""UPPER"".","Char","Variable Qualifier","Perm","","C99074","dataset/cdisc/ct/sc/2020-12-18/send/C99074"
"175","https://sdtm.d4k.dk/ig/EC/ECPORTOT","5a11ed2f-01b3-4808-ae87-7835860d3f5b","Portion or Totality","ECPORTOT","29","Qualifier for anatomical location further detailing distribution (i.e., arrangement of, apportioning of). Examples: ""ENTIRE"", ""SINGLE"", ""SEGMENT"".","Char","Variable Qualifier","Perm","","C99075","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99075"
"176","https://sdtm.d4k.dk/ig/EC/ECFAST","b88825fc-46e4-475f-a0d5-b587f714ad59","Fasting Status","ECFAST","30","Indicator used to identify fasting status. Examples: ""Y"", ""N"".","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"177","https://sdtm.d4k.dk/ig/EC/ECPSTRG","83ab9d19-f808-4046-a600-16afccbe0d25","Pharmaceutical Strength","ECPSTRG","31","Amount of an active ingredient expressed quantitatively per dosage unit, per unit of volume, or per unit of weight, according to the pharmaceutical dose form.","Num","Record Qualifier","Perm","","",""
"178","https://sdtm.d4k.dk/ig/EC/ECPSTRGU","c8244d59-0af8-4e27-a4bc-3d3ac29a43b7","Pharmaceutical Strength Units","ECPSTRGU","32","Unit for ECPSTRG. Examples: ""mg/TABLET"", ""mg/mL"".","Char","Variable Qualifier","Perm","","C71620","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620"
"179","https://sdtm.d4k.dk/ig/EC/ECADJ","c6c4cc1e-fc65-44d9-8794-eff2057ad333","Reason for Dose Adjustment","ECADJ","33","Describes reason or explanation of why a dose is adjusted.","Char","Record Qualifier","Perm","","",""
"180","https://sdtm.d4k.dk/ig/EC/TAETORD","23f95713-8936-44aa-9d14-ba6b2ae6893f","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"181","https://sdtm.d4k.dk/ig/EC/EPOCH","3d375e85-c197-4cf7-8aa9-2671033530c7","Epoch","EPOCH","35","Trial epoch of the exposure as collected record. Examples: ""RUN-IN"", ""TREATMENT"".","Char","Timing","Perm","","C99079","dataset/cdisc/ct/sc/2021-03-26/sdtm/C99079"
"182","https://sdtm.d4k.dk/ig/EC/ECSTDTC","4225e77c-491f-48be-9268-72772fa4a703","Start Date/Time of Treatment","ECSTDTC","36","The date/time when administration of the treatment indicated by ECTRT and ECDOSE began.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"183","https://sdtm.d4k.dk/ig/EC/ECENDTC","c0132ae8-3d33-4da7-9515-89b075b6658a","End Date/Time of Treatment","ECENDTC","37","The date/time when administration of the treatment indicated by ECTRT and ECDOSE ended. For administrations considered given at a point in time (e.g., oral tablet, pre-filled syringe injection), where only an administration date/time is collected, ECSTDTC should be copied to ECENDTC as the standard representation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"184","https://sdtm.d4k.dk/ig/EC/ECSTDY","e2c676fd-7f76-47b9-ae30-4549a9af7e27","Study Day of Start of Treatment","ECSTDY","38","Study day of ECSTDTC relative to the sponsor-defined DM.RFSTDTC.","Num","Timing","Perm","","",""
"185","https://sdtm.d4k.dk/ig/EC/ECENDY","6acdf0db-e301-47c3-b894-854d19f49f8b","Study Day of End of Treatment","ECENDY","39","Study day of ECENDTC relative to the sponsor-defined DM.RFSTDTC.","Num","Timing","Perm","","",""
"186","https://sdtm.d4k.dk/ig/EC/ECDUR","81d1e8a8-299c-4f0d-8d0c-5f8d905a1575","Duration of Treatment","ECDUR","40","Collected duration of administration. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"187","https://sdtm.d4k.dk/ig/EC/ECTPT","6a5f7085-64b1-46e7-a3bd-5f4edc3c5602","Planned Time Point Name","ECTPT","41","Text description of time when administration should occur. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See ECTPTNUM and ECTPTREF.","Char","Timing","Perm","","",""
"188","https://sdtm.d4k.dk/ig/EC/ECTPTNUM","cb9b1de0-a32f-4a41-8ab9-2f2a8e206f1e","Planned Time Point Number","ECTPTNUM","42","Numerical version of ECTPT to aid in sorting.","Num","Timing","Perm","","",""
"189","https://sdtm.d4k.dk/ig/EC/ECELTM","0a88b09e-a868-4f36-9328-1e1f94726b05","Planned Elapsed Time from Time Point Ref","ECELTM","43","Planned elapsed time relative to the planned fixed reference (ECTPTREF). This variable is useful where there are repetitive measures. Not a clock time.","Char","Timing","Perm","ISO 8601 duration","",""
"190","https://sdtm.d4k.dk/ig/EC/ECTPTREF","0789a9c7-355c-4e7e-bca3-a3ccbbbfd8fb","Time Point Reference","ECTPTREF","44","Name of the fixed reference point referred to by ECELTM, ECTPTNUM, and ECTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"191","https://sdtm.d4k.dk/ig/EC/ECRFTDTC","9f83f427-8006-447c-908c-b78adeb2ef02","Date/Time of Reference Time Point","ECRFTDTC","45","Date/time for a fixed reference time point defined by ECTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"192","https://sdtm.d4k.dk/ig/EX/STUDYID","9939498f-a480-4d45-a381-32d8d2638c28","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"193","https://sdtm.d4k.dk/ig/EX/DOMAIN","6d8abdcb-7a04-4dc8-a64f-d77c41dd09fe","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"194","https://sdtm.d4k.dk/ig/EX/USUBJID","8f9df601-04db-4cb2-aac8-e3c2e2b90c88","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"195","https://sdtm.d4k.dk/ig/EX/EXSEQ","0d268a64-ed29-4130-b782-11ac717ae27f","Sequence Number","EXSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"196","https://sdtm.d4k.dk/ig/EX/EXGRPID","edd04e0f-63c8-40a0-b3d0-4637cd768ce5","Group ID","EXGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"197","https://sdtm.d4k.dk/ig/EX/EXREFID","9bf8da2b-853b-494f-b4d4-9b2c2efde25f","Reference ID","EXREFID","6","Internal or external identifier (e.g., kit number, bottle label, vial identifier).","Char","Identifier","Perm","","",""
"198","https://sdtm.d4k.dk/ig/EX/EXSPID","b9454930-ec76-49b3-9b1f-b647bc5214dd","Sponsor-Defined Identifier","EXSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
"199","https://sdtm.d4k.dk/ig/EX/EXLNKID","6884c1a1-4d40-48c5-9bae-6ce6e2e338f2","Link ID","EXLNKID","8","Identifier used to link related records across domains.","Char","Identifier","Perm","","",""
"200","https://sdtm.d4k.dk/ig/EX/EXLNKGRP","fda98de8-dde3-4de5-9212-1b0031fcadd8","Link Group ID","EXLNKGRP","9","Identifier used to link related, grouped records across domains.","Char","Identifier","Perm","","",""
"201","https://sdtm.d4k.dk/ig/EX/EXTRT","c36edcca-e4a9-46f8-a640-95166b931db9","Name of Treatment","EXTRT","10","Name of the protocol-specified study treatment given during the dosing period for the observation.","Char","Topic","Req","","",""
"202","https://sdtm.d4k.dk/ig/EX/EXCAT","1562a7bb-bf42-470d-84fc-a4b0654441dd","Category of Treatment","EXCAT","11","Used to define a category of EXTRT values.","Char","Grouping Qualifier","Perm","","",""
"203","https://sdtm.d4k.dk/ig/EX/EXSCAT","1a169a58-a7de-4bb5-a538-febc918e2771","Subcategory of Treatment","EXSCAT","12","A further categorization of EXCAT values.","Char","Grouping Qualifier","Perm","","",""
"204","https://sdtm.d4k.dk/ig/EX/EXDOSE","c9260e74-ce43-4a53-a2a7-a4e705af9454","Dose","EXDOSE","13","Amount of EXTRT when numeric. Not populated when EXDOSTXT is populated.","Num","Record Qualifier","Exp","","",""
"205","https://sdtm.d4k.dk/ig/EX/EXDOSTXT","77b6e22a-00b7-4b1f-abf1-ded1db3375b3","Dose Description","EXDOSTXT","14","Amount of EXTRT when non-numeric. Dosing amounts or a range of dosing information collected in text form. Example: ""200-400"". Not populated when EXDOSE is populated.","Char","Record Qualifier","Perm","","",""
"206","https://sdtm.d4k.dk/ig/EX/EXDOSU","d990577c-4a1a-4f07-8ed7-12d60e8d8dc0","Dose Units","EXDOSU","15","Units for EXDOSE, EXDOSTOT, or EXDOSTXT representing protocol-specified values. Examples: ""ng"", ""mg"", ""mg/kg"", ""mg/m2"".","Char","Variable Qualifier","Exp","","C71620","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620"
"207","https://sdtm.d4k.dk/ig/EX/EXDOSFRM","655dbd27-b20b-48fd-90db-8bbb4976bedd","Dose Form","EXDOSFRM","16","Dose form for EXTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Exp","","C66726","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66726"
"208","https://sdtm.d4k.dk/ig/EX/EXDOSFRQ","60cc66b7-132d-418b-b6eb-adf802bd7ec6","Dosing Frequency per Interval","EXDOSFRQ","17","Usually expressed as the number of repeated administrations of EXDOSE within a specific time period. Examples: ""Q2H"", ""QD"", ""BID"".","Char","Record Qualifier","Perm","","C71113","dataset/cdisc/ct/sc/2020-12-18/send/C71113"
"209","https://sdtm.d4k.dk/ig/EX/EXDOSRGM","686373b5-642b-419f-8526-b5549c747c4a","Intended Dose Regimen","EXDOSRGM","18","Text description of the intended schedule or regimen for the Intervention. Example: ""TWO WEEKS ON, TWO WEEKS OFF"".","Char","Record Qualifier","Perm","","",""
"210","https://sdtm.d4k.dk/ig/EX/EXROUTE","24a80075-bdbb-40e5-a95c-3a3e64520f02","Route of Administration","EXROUTE","19","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66729"
"211","https://sdtm.d4k.dk/ig/EX/EXLOT","0dae2411-0bc7-43e7-819f-44efdef1263d","Lot Number","EXLOT","20","Lot number of the intervention product.","Char","Record Qualifier","Perm","","",""
"212","https://sdtm.d4k.dk/ig/EX/EXLOC","80cc9774-813a-4a14-bcf4-91e1c54c3413","Location of Dose Administration","EXLOC","21","Specifies location of administration. Examples: ""ARM"", ""LIP"".","Char","Record Qualifier","Perm","","C74456","dataset/cdisc/ct/sc/2020-12-18/send/C74456"
"213","https://sdtm.d4k.dk/ig/EX/EXLAT","4b927d32-d65a-4621-94f6-c9edc22da168","Laterality","EXLAT","22","Qualifier for anatomical location further detailing laterality of the intervention administration. Examples: ""LEFT"", ""RIGHT"".","Char","Variable Qualifier","Perm","","C99073","dataset/cdisc/ct/sc/2020-12-18/sdtm/C99073"
"214","https://sdtm.d4k.dk/ig/EX/EXDIR","64a4b912-dfa5-48e9-b9f8-3e5509f10557","Directionality","EXDIR","23","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"", ""UPPER"".","Char","Variable Qualifier","Perm","","C99074","dataset/cdisc/ct/sc/2020-12-18/send/C99074"
