"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"163","https://sdtm.d4k.dk/ig/EC/ECDOSE","1ea612d5-a744-49c9-bba4-6c5b71fb11f6","Dose","ECDOSE","17","Amount of ECTRT when numeric. Not populated when ECDOSTXT is populated.","Num","Record Qualifier","Exp","",""
"164","https://sdtm.d4k.dk/ig/EC/ECDOSTXT","80eea56a-c7ae-46b2-b6f2-f6a542049bda","Dose Description","ECDOSTXT","18","Amount of ECTRT when non-numeric. Dosing amounts or a range of dosing information collected in text form. Example: ""200-400"". Not populated when ECDOSE is populated.","Char","Record Qualifier","Perm","",""
"165","https://sdtm.d4k.dk/ig/EC/ECDOSU","7577ad67-62b0-4842-a350-981a318b1e52","Dose Units","ECDOSU","19","Units for ECDOSE, ECDOSTOT, or ECDOSTXT.","Char","Variable Qualifier","Exp","",""
"166","https://sdtm.d4k.dk/ig/EC/ECDOSFRM","e0f0bf05-adb8-40df-93c9-b82eb8884380","Dose Form","ECDOSFRM","20","Dose form for ECTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Exp","",""
"167","https://sdtm.d4k.dk/ig/EC/ECDOSFRQ","3183c662-391f-4cf8-9be2-f19474ebf2c7","Dosing Frequency per Interval","ECDOSFRQ","21","Usually expressed as the number of repeated administrations of ECDOSE within a specific time period. Examples: ""Q2H"", ""QD"", ""BID"".","Char","Record Qualifier","Perm","",""
"168","https://sdtm.d4k.dk/ig/EC/ECDOSTOT","e90c582c-950a-4f58-bc7d-f5733025fc98","Total Daily Dose","ECDOSTOT","22","Total daily dose of ECTRT using the units in ECDOSU. Used when dosing is collected as total daily dose.","Num","Record Qualifier","Perm","",""
"169","https://sdtm.d4k.dk/ig/EC/ECDOSRGM","c3967f58-d6b0-4b77-8649-9527f5a30666","Intended Dose Regimen","ECDOSRGM","23","Text description of the intended schedule or regimen for the Intervention. Example: ""TWO WEEKS ON"", ""TWO WEEKS OFF"".","Char","Record Qualifier","Perm","",""
"170","https://sdtm.d4k.dk/ig/EC/ECROUTE","bc367854-6292-494b-a5a8-1d5dfb7ed996","Route of Administration","ECROUTE","24","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","",""
"171","https://sdtm.d4k.dk/ig/EC/ECLOT","00128a51-258f-4bbd-ac41-03a494f3bf0c","Lot Number","ECLOT","25","Lot number of the ECTRT product.","Char","Record Qualifier","Perm","",""
"172","https://sdtm.d4k.dk/ig/EC/ECLOC","28f46fe2-e189-49ab-82db-29c05282719e","Location of Dose Administration","ECLOC","26","Specifies location of administration. Example: ""ARM"", ""LIP"".","Char","Record Qualifier","Perm","",""
"173","https://sdtm.d4k.dk/ig/EC/ECLAT","a27b7092-ea14-4b31-9b7a-961fc356c1d5","Laterality","ECLAT","27","Qualifier for anatomical location further detailing laterality of the intervention administration. Examples: ""LEFT"", ""RIGHT"".","Char","Variable Qualifier","Perm","",""
"174","https://sdtm.d4k.dk/ig/EC/ECDIR","640839e7-676a-49c5-8897-530c83af91a0","Directionality","ECDIR","28","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"", ""UPPER"".","Char","Variable Qualifier","Perm","",""
"175","https://sdtm.d4k.dk/ig/EC/ECPORTOT","d5137151-5f3d-40c4-a204-69d178189b98","Portion or Totality","ECPORTOT","29","Qualifier for anatomical location further detailing distribution (i.e., arrangement of, apportioning of). Examples: ""ENTIRE"", ""SINGLE"", ""SEGMENT"".","Char","Variable Qualifier","Perm","",""
"176","https://sdtm.d4k.dk/ig/EC/ECFAST","9bd9393d-6e13-4de7-8d84-dc205a46a4c6","Fasting Status","ECFAST","30","Indicator used to identify fasting status. Examples: ""Y"", ""N"".","Char","Record Qualifier","Perm","",""
"177","https://sdtm.d4k.dk/ig/EC/ECPSTRG","88ac46fb-45a9-41aa-ae76-95a02fc593ba","Pharmaceutical Strength","ECPSTRG","31","Amount of an active ingredient expressed quantitatively per dosage unit, per unit of volume, or per unit of weight, according to the pharmaceutical dose form.","Num","Record Qualifier","Perm","",""
"178","https://sdtm.d4k.dk/ig/EC/ECPSTRGU","76b0b157-ebc7-4840-a636-24a7f5a386f2","Pharmaceutical Strength Units","ECPSTRGU","32","Unit for ECPSTRG. Examples: ""mg/TABLET"", ""mg/mL"".","Char","Variable Qualifier","Perm","",""
"179","https://sdtm.d4k.dk/ig/EC/ECADJ","4eb3668d-46de-468e-b72c-4daf1bea9786","Reason for Dose Adjustment","ECADJ","33","Describes reason or explanation of why a dose is adjusted.","Char","Record Qualifier","Perm","",""
"180","https://sdtm.d4k.dk/ig/EC/TAETORD","3f59a543-8caf-4c1b-9d8e-59c0fdd97bce","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","",""
"181","https://sdtm.d4k.dk/ig/EC/EPOCH","09fa281a-1736-49ea-a17c-06561fa72599","Epoch","EPOCH","35","Trial epoch of the exposure as collected record. Examples: ""RUN-IN"", ""TREATMENT"".","Char","Timing","Perm","",""
"182","https://sdtm.d4k.dk/ig/EC/ECSTDTC","63e2aa7e-bb5e-4886-8298-b42fba510bf8","Start Date/Time of Treatment","ECSTDTC","36","The date/time when administration of the treatment indicated by ECTRT and ECDOSE began.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"183","https://sdtm.d4k.dk/ig/EC/ECENDTC","de24f108-d6e7-409d-9a46-8aaf4652f8ee","End Date/Time of Treatment","ECENDTC","37","The date/time when administration of the treatment indicated by ECTRT and ECDOSE ended. For administrations considered given at a point in time (e.g., oral tablet, pre-filled syringe injection), where only an administration date/time is collected, ECSTDTC should be copied to ECENDTC as the standard representation.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"184","https://sdtm.d4k.dk/ig/EC/ECSTDY","d17de51d-5de3-4928-839a-692aa43c7c20","Study Day of Start of Treatment","ECSTDY","38","Study day of ECSTDTC relative to the sponsor-defined DM.RFSTDTC.","Num","Timing","Perm","",""
"185","https://sdtm.d4k.dk/ig/EC/ECENDY","5dfbbbf5-f723-4556-987e-1408fafd1afe","Study Day of End of Treatment","ECENDY","39","Study day of ECENDTC relative to the sponsor-defined DM.RFSTDTC.","Num","Timing","Perm","",""
"186","https://sdtm.d4k.dk/ig/EC/ECDUR","36db77e9-e34c-4f94-9488-709142301dd1","Duration of Treatment","ECDUR","40","Collected duration of administration. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration",""
"187","https://sdtm.d4k.dk/ig/EC/ECTPT","0fcc9fda-1ebc-4bcc-89c7-98137dd3582f","Planned Time Point Name","ECTPT","41","Text description of time when administration should occur. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See ECTPTNUM and ECTPTREF.","Char","Timing","Perm","",""
"188","https://sdtm.d4k.dk/ig/EC/ECTPTNUM","00f0c3b0-0fe3-482d-8f49-38b15beea8ff","Planned Time Point Number","ECTPTNUM","42","Numerical version of ECTPT to aid in sorting.","Num","Timing","Perm","",""
"189","https://sdtm.d4k.dk/ig/EC/ECELTM","9659b5a6-ad52-4aa9-bf72-4c4fe9759141","Planned Elapsed Time from Time Point Ref","ECELTM","43","Planned elapsed time relative to the planned fixed reference (ECTPTREF). This variable is useful where there are repetitive measures. Not a clock time.","Char","Timing","Perm","ISO 8601 duration",""
"190","https://sdtm.d4k.dk/ig/EC/ECTPTREF","51a16413-e934-4819-a3d0-ae0cbe6810d9","Time Point Reference","ECTPTREF","44","Name of the fixed reference point referred to by ECELTM, ECTPTNUM, and ECTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","",""
"191","https://sdtm.d4k.dk/ig/EC/ECRFTDTC","587cdfb9-7817-4e07-9030-2714d6d6fbea","Date/Time of Reference Time Point","ECRFTDTC","45","Date/time for a fixed reference time point defined by ECTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"192","https://sdtm.d4k.dk/ig/EX/STUDYID","6dd0947d-9b50-4dfd-810f-c0c909f55a81","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"193","https://sdtm.d4k.dk/ig/EX/DOMAIN","7265162a-6c79-4630-ac8f-d989b6c19407","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"194","https://sdtm.d4k.dk/ig/EX/USUBJID","c64b8c33-2144-4120-90a9-4aac644fb3a8","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"195","https://sdtm.d4k.dk/ig/EX/EXSEQ","2890ee54-7979-4b91-abbc-d4b30e9e38b4","Sequence Number","EXSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"196","https://sdtm.d4k.dk/ig/EX/EXGRPID","4cff91a9-99f2-4bcf-86ad-30ec71e1a1da","Group ID","EXGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"197","https://sdtm.d4k.dk/ig/EX/EXREFID","94727b86-87a1-4c26-9e0d-7bd5cf8d0f55","Reference ID","EXREFID","6","Internal or external identifier (e.g., kit number, bottle label, vial identifier).","Char","Identifier","Perm","",""
"198","https://sdtm.d4k.dk/ig/EX/EXSPID","360836aa-29f6-4cfc-8a0b-9fb9ba106620","Sponsor-Defined Identifier","EXSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","",""
"199","https://sdtm.d4k.dk/ig/EX/EXLNKID","1b75c198-8f97-451c-87ba-8b9550514f05","Link ID","EXLNKID","8","Identifier used to link related records across domains.","Char","Identifier","Perm","",""
"200","https://sdtm.d4k.dk/ig/EX/EXLNKGRP","ba3486a2-5749-4f94-88ee-d8479b3752ac","Link Group ID","EXLNKGRP","9","Identifier used to link related, grouped records across domains.","Char","Identifier","Perm","",""
"201","https://sdtm.d4k.dk/ig/EX/EXTRT","12a705d3-5390-4132-b65d-53667647d01c","Name of Treatment","EXTRT","10","Name of the protocol-specified study treatment given during the dosing period for the observation.","Char","Topic","Req","",""
"202","https://sdtm.d4k.dk/ig/EX/EXCAT","eb04a68f-14d4-4413-bfd8-3163c1875437","Category of Treatment","EXCAT","11","Used to define a category of EXTRT values.","Char","Grouping Qualifier","Perm","",""
"203","https://sdtm.d4k.dk/ig/EX/EXSCAT","85881f06-6087-4208-8751-8ea089ad8c45","Subcategory of Treatment","EXSCAT","12","A further categorization of EXCAT values.","Char","Grouping Qualifier","Perm","",""
"204","https://sdtm.d4k.dk/ig/EX/EXDOSE","34524073-13da-4129-b924-40bb1e869bda","Dose","EXDOSE","13","Amount of EXTRT when numeric. Not populated when EXDOSTXT is populated.","Num","Record Qualifier","Exp","",""
"205","https://sdtm.d4k.dk/ig/EX/EXDOSTXT","77519ab0-2e34-4d17-a1c9-a6b950a2fecf","Dose Description","EXDOSTXT","14","Amount of EXTRT when non-numeric. Dosing amounts or a range of dosing information collected in text form. Example: ""200-400"". Not populated when EXDOSE is populated.","Char","Record Qualifier","Perm","",""
"206","https://sdtm.d4k.dk/ig/EX/EXDOSU","bafc6f66-58ee-4f44-aaa6-4432df86fcc6","Dose Units","EXDOSU","15","Units for EXDOSE, EXDOSTOT, or EXDOSTXT representing protocol-specified values. Examples: ""ng"", ""mg"", ""mg/kg"", ""mg/m2"".","Char","Variable Qualifier","Exp","",""
"207","https://sdtm.d4k.dk/ig/EX/EXDOSFRM","d6dc924e-cde7-4499-b60d-31c9f0a8e825","Dose Form","EXDOSFRM","16","Dose form for EXTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Exp","",""
"208","https://sdtm.d4k.dk/ig/EX/EXDOSFRQ","6c19175f-5d28-4eb0-95bb-3ab45da086b6","Dosing Frequency per Interval","EXDOSFRQ","17","Usually expressed as the number of repeated administrations of EXDOSE within a specific time period. Examples: ""Q2H"", ""QD"", ""BID"".","Char","Record Qualifier","Perm","",""
"209","https://sdtm.d4k.dk/ig/EX/EXDOSRGM","ac0e9c35-ff94-4c0d-b561-89736184dc9e","Intended Dose Regimen","EXDOSRGM","18","Text description of the intended schedule or regimen for the Intervention. Example: ""TWO WEEKS ON, TWO WEEKS OFF"".","Char","Record Qualifier","Perm","",""
"210","https://sdtm.d4k.dk/ig/EX/EXROUTE","6d366392-0730-42e5-ba70-8796cb5e139f","Route of Administration","EXROUTE","19","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","",""
"211","https://sdtm.d4k.dk/ig/EX/EXLOT","9db05b0b-b989-4c14-82b6-1426a562d138","Lot Number","EXLOT","20","Lot number of the intervention product.","Char","Record Qualifier","Perm","",""
"212","https://sdtm.d4k.dk/ig/EX/EXLOC","1263ee33-d7a5-47f1-99a0-7394b77593f1","Location of Dose Administration","EXLOC","21","Specifies location of administration. Examples: ""ARM"", ""LIP"".","Char","Record Qualifier","Perm","",""
"213","https://sdtm.d4k.dk/ig/EX/EXLAT","afa529f0-0fce-4050-b9bc-045e8eda70b0","Laterality","EXLAT","22","Qualifier for anatomical location further detailing laterality of the intervention administration. Examples: ""LEFT"", ""RIGHT"".","Char","Variable Qualifier","Perm","",""
"214","https://sdtm.d4k.dk/ig/EX/EXDIR","8adfd80d-0d39-4c48-9b9e-76fdda1a7469","Directionality","EXDIR","23","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"", ""UPPER"".","Char","Variable Qualifier","Perm","",""
"215","https://sdtm.d4k.dk/ig/EX/EXFAST","72b2a483-5bc4-4a29-90b4-caad31593141","Fasting Status","EXFAST","24","Indicator used to identify fasting status. Examples: ""Y"", ""N"".","Char","Record Qualifier","Perm","",""
"216","https://sdtm.d4k.dk/ig/EX/EXADJ","0bcd9253-a520-428f-9647-54ade83cca8d","Reason for Dose Adjustment","EXADJ","25","Describes reason or explanation of why a dose is adjusted.","Char","Record Qualifier","Perm","",""
"217","https://sdtm.d4k.dk/ig/EX/TAETORD","dabd38b2-f04c-4ee4-bde4-503691a7041c","Planned Order of Element within Arm","TAETORD","26","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","",""
"218","https://sdtm.d4k.dk/ig/EX/EPOCH","d4360f26-6eeb-4483-a902-5f5aca7015d6","Epoch","EPOCH","27","Trial epoch of the exposure record. Examples: ""RUN-IN"", ""TREATMENT"".","Char","Timing","Perm","",""
"219","https://sdtm.d4k.dk/ig/EX/EXSTDTC","2ce3ed23-dbbe-4b5f-aaa1-2580b566113e","Start Date/Time of Treatment","EXSTDTC","28","The date/time when administration of the treatment indicated by EXTRT and EXDOSE began.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"220","https://sdtm.d4k.dk/ig/EX/EXENDTC","3e4caf15-45fe-4be2-a03d-3596bc950964","End Date/Time of Treatment","EXENDTC","29","The date/time when administration of the treatment indicated by EXTRT and EXDOSE ended. For administrations considered given at a point in time (e.g., oral tablet, pre-filled syringe injection), where only an administration date/time is collected, EXSTDTC should be copied to EXENDTC as the standard representation.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"221","https://sdtm.d4k.dk/ig/EX/EXSTDY","2c319374-bf3d-4fbe-9432-7be790ef9609","Study Day of Start of Treatment","EXSTDY","30","Study day of EXSTDTC relative to DM.RFSTDTC.","Num","Timing","Perm","",""
"222","https://sdtm.d4k.dk/ig/EX/EXENDY","0bd778ae-01b6-4a18-8635-6e98427685f7","Study Day of End of Treatment","EXENDY","31","Study day of EXENDTC relative to DM.RFSTDTC.","Num","Timing","Perm","",""
"223","https://sdtm.d4k.dk/ig/EX/EXDUR","f049c6a6-c530-46b5-b7a6-90f077d8b4b4","Duration of Treatment","EXDUR","32","Collected duration of administration. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration",""
"224","https://sdtm.d4k.dk/ig/EX/EXTPT","07551342-b5ff-48d8-a40c-89fda6170f7b","Planned Time Point Name","EXTPT","33","Text description of time when administration should occur. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See EXTPTNUM and EXTPTREF.","Char","Timing","Perm","",""
